#chro	start	end	|diff|	pval	padj
19	7500000	7525000	0.0215401	2.09015e-07	0.0011828	
19	9825000	9850000	0.0570701	2.07731e-47	0.000129032	
19	10200000	10225000	0.0193392	3.71321e-06	0.00139785	
19	11000000	11025000	0.0213564	2.69057e-07	0.0012043	
19	11775000	11800000	0.0160346	0.000152496	0.00206452	
19	12850000	12875000	0.0266493	7.48191e-11	0.000860215	
19	13975000	14000000	0.0413809	4.14338e-25	0.00027957	
19	14600000	14625000	0.0586299	4.98619e-50	8.60215e-05	
19	17075000	17100000	0.0136838	0.00138544	0.00251613	
19	21275000	21300000	0.0134786	0.00165143	0.00253763	
19	21575000	21600000	0.0224499	5.78734e-08	0.00111828	
19	23550000	23575000	0.0198034	2.07936e-06	0.00135484	
19	25325000	25350000	0.0160016	0.000157691	0.00208602	
19	25450000	25475000	0.0149106	0.000458061	0.00230108	
19	26200000	26225000	0.0232531	1.77828e-08	0.000989247	
19	26725000	26750000	0.0334282	1.3003e-16	0.000516129	
19	27225000	27250000	0.0168577	6.46658e-05	0.00187097	
19	27700000	27725000	0.0185672	9.4368e-06	0.00150538	
19	29050000	29075000	0.015315	0.000311323	0.00227957	
19	32125000	32150000	0.0314305	8.9717e-15	0.000623656	
19	33225000	33250000	0.0181541	1.52931e-05	0.00156989	
19	34025000	34050000	0.0196153	2.63471e-06	0.00137634	
19	34150000	34175000	0.0175388	3.07383e-05	0.00169892	
19	34325000	34350000	0.0186212	8.85218e-06	0.00146237	
19	38975000	39000000	0.121038	8.92647e-215	2.15054e-05	
19	39000000	39025000	0.0139485	0.00110009	0.00245161	
19	40750000	40775000	0.027067	3.61701e-11	0.000795699	
19	41800000	41825000	0.0187842	7.28962e-06	0.00141935	
19	49975000	50000000	0.0160977	0.000143016	0.00202151	
19	50700000	50725000	0.0399081	2.1529e-23	0.000322581	
19	53000000	53025000	0.0395158	6.01312e-23	0.000344086	
19	53750000	53775000	0.0142849	0.000815371	0.0023871	
19	54050000	54075000	0.0309923	2.18967e-14	0.000666667	
19	55900000	55925000	0.0422716	3.53493e-26	0.000236559	
19	57675000	57700000	0.0202856	1.12112e-06	0.00131183	
19	60875000	60900000	0.0382261	1.63433e-21	0.000387097	
19	60900000	60925000	0.0184783	1.04801e-05	0.00152688	
