#chro	start	end	ES	NPC	CN
19	3075000	3100000	N/A	N/A	N/A	
19	3100000	3125000	N/A	N/A	N/A	
19	3125000	3150000	0	0	0	
19	3150000	3175000	0.000351185	0.000536107	2.30835e-05	
19	3175000	3200000	9.62591e-05	2.18753e-05	0.000110946	
19	3200000	3225000	0.000242127	6.58734e-05	0.000589957	
19	3225000	3250000	0.000128531	9.47438e-05	2.23804e-05	
19	3250000	3275000	0.000131457	0.000194346	8.69905e-05	
19	3275000	3300000	1.34101e-05	3.41914e-05	0.000149735	
19	3300000	3325000	2.97221e-05	3.81332e-05	0.000461071	
19	3325000	3350000	9.1735e-06	1.71059e-06	8.9955e-05	
19	3350000	3375000	0.00049433	4.40274e-06	1.84833e-06	
19	3375000	3400000	0.0040346	0.000825159	0.000791097	
19	3400000	3425000	0.00218209	0.000837427	0.000822827	
19	3425000	3450000	0.00304254	0.00183744	0.00258256	
19	3450000	3475000	0.0218544	0.0189589	0.0215027	
19	3475000	3500000	0.00890594	0.0134666	0.0151614	
19	3500000	3525000	0.00535476	0.00564105	0.00745415	
19	3525000	3550000	0.0123458	0.00607185	0.006032	
19	3550000	3575000	0.0126632	0.0101291	0.00861722	
19	3575000	3600000	0.0400027	0.058691	0.0558949	
19	3600000	3625000	0.0102085	0.0098395	0.00988692	
19	3625000	3650000	0.00242757	0.00320825	0.00271955	
19	3650000	3675000	0.00057355	0.00103835	0.000830386	
19	3675000	3700000	0.000850148	0.00210489	0.00173046	
19	3700000	3725000	0.00470987	0.00488121	0.00518028	
19	3725000	3750000	0.0120272	0.00277965	0.00458838	
19	3750000	3775000	0.0198773	0.0079095	0.0102254	
19	3775000	3800000	0.0221309	0.017252	0.018787	
19	3800000	3825000	0.00365911	0.00385524	0.00502538	
19	3825000	3850000	0.00144751	0.00446342	0.00418831	
19	3850000	3875000	0.00414568	0.00983141	0.0066407	
19	3875000	3900000	0.00200782	0.00254	0.00251028	
19	3900000	3925000	0.00359978	0.00265679	0.0037	
19	3925000	3950000	0.0193649	0.00347147	0.00931563	
19	3950000	3975000	0.0070783	0.000491484	0.000871271	
19	3975000	4000000	0.00461668	0.000477054	0.0010108	
19	4000000	4025000	0.0118408	0.0061414	0.0139939	
19	4025000	4050000	0.00773889	0.00775121	0.00867226	
19	4050000	4075000	0.00918843	0.00471687	0.00351042	
19	4075000	4100000	0.00358262	0.00678143	0.0054395	
19	4100000	4125000	0.00474346	0.0134033	0.00800871	
19	4125000	4150000	0.00126924	0.00339476	0.0013225	
19	4150000	4175000	0.000362701	0.00121923	0.000406411	
19	4175000	4200000	6.85263e-05	0.00109003	0.000188754	
19	4200000	4225000	0.000152885	0.00181023	0.00174934	
19	4225000	4250000	0.000194936	0.00150201	0.00717235	
19	4250000	4275000	0.00248382	0.00822031	0.0222788	
19	4275000	4300000	0.00119498	0.000661318	0.000876842	
19	4300000	4325000	0.00240566	0.000881151	0.00312027	
19	4325000	4350000	0.012599	0.0102073	0.0185875	
19	4350000	4375000	0.00910488	0.0052861	0.00454536	
19	4375000	4400000	0.0045842	0.00186018	0.0011634	
19	4400000	4425000	0.0117909	0.0107497	0.0046763	
19	4425000	4450000	0.00986101	0.00627461	0.0015155	
19	4450000	4475000	0.0119053	0.0173697	0.00844591	
19	4475000	4500000	0.00572618	0.0093352	0.0127598	
19	4500000	4525000	0.000666862	0.00155804	0.00221623	
19	4525000	4550000	6.16614e-05	0.000569482	0.00032878	
19	4550000	4575000	0.000160618	0.000114207	0.000255736	
19	4575000	4600000	0.000315836	0.0013754	0.00238946	
19	4600000	4625000	0.00536705	0.00650152	0.0102302	
19	4625000	4650000	0.0214661	0.0170846	0.0218283	
19	4650000	4675000	1.57044e-05	0.000663995	0.000131431	
19	4675000	4700000	0.000273619	3.453e-05	7.20909e-05	
19	4700000	4725000	0.00262101	0.00190541	0.00152973	
19	4725000	4750000	0.00553615	0.00360138	0.00347046	
19	4750000	4775000	0.0325719	0.0399849	0.0130162	
19	4775000	4800000	0.00894577	0.00543693	0.00157127	
19	4800000	4825000	0.000603121	0.000333107	0.000179821	
19	4825000	4850000	3.36109e-05	5.04063e-05	0.000119397	
19	4850000	4875000	7.49327e-05	0.000133466	0.000164272	
19	4875000	4900000	8.15299e-05	0.000217704	0.00016985	
19	4900000	4925000	0.000291967	0.000239803	0.000662687	
19	4925000	4950000	0.00283083	0.00265206	0.00388325	
19	4950000	4975000	0.00776185	0.00492836	0.00569182	
19	4975000	5000000	0.0136752	0.0036225	0.00306471	
19	5000000	5025000	0.0158573	0.00913867	0.0055309	
19	5025000	5050000	0.0273228	0.0301318	0.0373037	
19	5050000	5075000	0.014027	0.0158938	0.0199394	
19	5075000	5100000	0.0110501	0.0148791	0.0100473	
19	5100000	5125000	0.00484767	0.00944232	0.00578283	
19	5125000	5150000	0.00142405	0.00162182	0.00116943	
19	5150000	5175000	0.0027462	0.00273649	0.00226965	
19	5175000	5200000	0.00168602	0.00161824	0.00161095	
19	5200000	5225000	0.000282566	0.000341427	0.000431204	
19	5225000	5250000	0.000104736	0.000134579	0.000183624	
