#chro	startnd	ES	NPC	CN
19	3075000	3100000	N/A	N/A	N/A	
19	3100000	3125000	N/A	N/A	N/A	
19	3125000	3150000	1	1	1	
19	3150000	3175000	0.987097	0.974624	0.99957	
19	3175000	3200000	0.997849	0.99957	0.997849	
19	3200000	3225000	0.993978	0.99828	0.972473	
19	3225000	3250000	0.996989	0.997849	0.99957	
19	3250000	3275000	0.996989	0.994839	0.997849	
19	3275000	3300000	0.99957	0.99914	0.996129	
19	3300000	3325000	0.99914	0.99914	0.981935	
19	3325000	3350000	0.99957	0.99957	0.997849	
19	3350000	3375000	0.979355	0.99957	0.99957	
19	3375000	3400000	0.557849	0.956989	0.96086	
19	3400000	3425000	0.809462	0.956129	0.957419	
19	3425000	3450000	0.693333	0.844301	0.756559	
19	3450000	3475000	0.00344086	0.00989247	0.00387097	
19	3475000	3500000	0.152258	0.043871	0.0288172	
19	3500000	3525000	0.406022	0.375054	0.233978	
19	3525000	3550000	0.0593548	0.333333	0.336774	
19	3550000	3575000	0.0541935	0.106237	0.165161	
19	3575000	3600000	0.000430108	0	0	
19	3600000	3625000	0.103226	0.117419	0.116559	
19	3625000	3650000	0.776344	0.668387	0.735914	
19	3650000	3675000	0.972903	0.940645	0.956989	
19	3675000	3700000	0.955699	0.815484	0.862796	
19	3700000	3725000	0.477849	0.459785	0.424946	
19	3725000	3750000	0.0649462	0.724731	0.491613	
19	3750000	3775000	0.00774194	0.204301	0.102796	
19	3775000	3800000	0.00301075	0.0163441	0.0103226	
19	3800000	3825000	0.607742	0.582796	0.44172	
19	3825000	3850000	0.896774	0.507957	0.538495	
19	3850000	3875000	0.542366	0.117849	0.286022	
19	3875000	3900000	0.825806	0.76043	0.765161	
19	3900000	3925000	0.614624	0.744946	0.603441	
19	3925000	3950000	0.00946237	0.632258	0.138495	
19	3950000	3975000	0.257204	0.979355	0.954409	
19	3975000	4000000	0.487742	0.980215	0.941505	
19	4000000	4025000	0.0662366	0.323871	0.0382796	
19	4025000	4050000	0.213333	0.213333	0.163441	
19	4050000	4075000	0.142796	0.477849	0.625806	
19	4075000	4100000	0.616774	0.274839	0.393978	
19	4100000	4125000	0.473978	0.043871	0.19871	
19	4125000	4150000	0.91828	0.645591	0.910538	
19	4150000	4175000	0.986667	0.92129	0.985806	
19	4175000	4200000	0.99828	0.937204	0.994839	
19	4200000	4225000	0.996129	0.850753	0.861075	
19	4225000	4250000	0.994839	0.889462	0.251613	
19	4250000	4275000	0.768172	0.186667	0.00258065	
19	4275000	4300000	0.923871	0.968602	0.953978	
19	4300000	4325000	0.778925	0.953548	0.68129	
19	4325000	4350000	0.0554839	0.103226	0.012043	
19	4350000	4375000	0.147097	0.412473	0.495914	
19	4375000	4400000	0.492473	0.842581	0.928172	
19	4400000	4425000	0.0666667	0.0855914	0.48129	
19	4425000	4450000	0.116559	0.311828	0.888602	
19	4450000	4475000	0.0653763	0.015914	0.176344	
19	4475000	4500000	0.365161	0.138065	0.0524731	
19	4500000	4525000	0.968602	0.883441	0.803871	
19	4525000	4550000	0.99871	0.973333	0.987957	
19	4550000	4575000	0.996129	0.997849	0.993548	
19	4575000	4600000	0.988817	0.906667	0.779785	
19	4600000	4625000	0.404731	0.294624	0.102366	
19	4625000	4650000	0.00387097	0.0180645	0.00344086	
19	4650000	4675000	0.99957	0.968602	0.996989	
19	4675000	4700000	0.992258	0.99914	0.99828	
19	4700000	4725000	0.750968	0.836559	0.887742	
19	4725000	4750000	0.383226	0.614194	0.632258	
19	4750000	4775000	0.000430108	0.000430108	0.0486022	
19	4775000	4800000	0.151398	0.393978	0.88043	
19	4800000	4825000	0.972043	0.987957	0.995269	
19	4825000	4850000	0.99914	0.99871	0.997849	
19	4850000	4875000	0.997849	0.996559	0.996129	
19	4875000	4900000	0.997849	0.994409	0.995269	
19	4900000	4925000	0.991828	0.993978	0.968602	
19	4925000	4950000	0.717419	0.746237	0.579785	
19	4950000	4975000	0.213333	0.452043	0.369462	
19	4975000	5000000	0.0412903	0.612043	0.689892	
19	5000000	5025000	0.0245161	0.146237	0.384086	
19	5025000	5050000	0.00172043	0.000430108	0.000430108	
19	5050000	5075000	0.0382796	0.024086	0.00774194	
19	5075000	5100000	0.0778495	0.0313978	0.110538	
19	5100000	5125000	0.464086	0.134624	0.36086	
19	5125000	5150000	0.899355	0.874839	0.927312	
19	5150000	5175000	0.731183	0.732043	0.79828	
19	5175000	5200000	0.866667	0.874839	0.875699	
19	5200000	5225000	0.991828	0.987957	0.984946	
19	5225000	5250000	0.997849	0.996559	0.994839	
19	5250000	5275000	0.987957	0.972473	0.974194	
19	5275000	5300000	0.384946	0.529462	0.675269	
19	5300000	5325000	0.149677	0.787957	0.663226	
19	5325000	5350000	0.643441	0.928602	0.858065	
19	5350000	5375000	0.227097	0.308817	0.184946	
19	5375000	5400000	0.224086	0.265376	0.138495	
19	5400000	5425000	0.387097	0.462796	0.370753	
19	5425000	5450000	0.134194	0.0593548	0.101935	
19	5450000	5475000	0.116129	0.110968	0.304516	
19	5475000	5500000	0.608172	0.427527	0.581075	
