#chro	start	end	|diff|	pval	padj
19	11200000	11300000	0.179182	0.00327075	0.00660377	
19	11800000	11900000	0.230168	0.000107882	0.00463122	
19	14000000	14100000	0.246547	2.97501e-05	0.00394511	
19	14100000	14200000	0.337342	4.18587e-09	0.0016295	
19	14200000	14300000	0.287553	7.80166e-07	0.0025729	
19	14300000	14400000	0.293919	4.20148e-07	0.00222985	
19	15100000	15200000	0.283882	1.10753e-06	0.00283019	
19	15200000	15300000	0.292301	4.9243e-07	0.00231561	
19	15300000	15400000	0.283845	1.1114e-06	0.00291595	
19	15400000	15500000	0.307558	1.06255e-07	0.00188679	
19	15500000	15600000	0.269391	4.21268e-06	0.00308748	
19	15600000	15700000	0.169356	0.00569726	0.00703259	
19	15900000	16000000	0.230787	0.000102934	0.00454545	
19	16600000	16700000	0.265186	6.12168e-06	0.00334477	
19	16700000	16800000	0.266177	5.60843e-06	0.00325901	
19	17100000	17200000	0.173066	0.0046379	0.00686106	
19	18600000	18700000	0.202326	0.000777053	0.00574614	
19	22000000	22100000	0.183702	0.00250621	0.00634648	
19	22500000	22600000	0.298219	2.74336e-07	0.00205832	
19	22600000	22700000	0.360465	2.72658e-10	0.00137221	
19	22700000	22800000	0.297663	2.89996e-07	0.00214408	
19	26400000	26500000	0.291521	5.31398e-07	0.00240137	
19	26500000	26600000	0.257812	1.16114e-05	0.00368782	
19	26700000	26800000	0.208389	0.000517214	0.00540309	
19	26800000	26900000	0.439761	5.36176e-15	0.00077187	
19	26900000	27000000	0.711476	1.09266e-38	8.57633e-05	
19	27000000	27100000	0.663521	1.18656e-33	0.00025729	
19	27100000	27200000	0.614644	6.75035e-29	0.000428816	
19	27200000	27300000	0.402349	1.18384e-12	0.000857633	
19	27500000	27600000	0.370895	7.46727e-11	0.00128645	
19	27600000	27700000	0.235693	7.0599e-05	0.00437393	
19	27700000	27800000	0.384797	1.24985e-11	0.00111492	
19	27800000	27900000	0.268823	4.43263e-06	0.00317324	
19	28000000	28100000	0.226962	0.000137296	0.00497427	
19	28100000	28200000	0.192248	0.00148612	0.00591767	
19	28200000	28300000	0.662294	1.57872e-33	0.000343053	
19	28300000	28400000	0.707019	3.32656e-38	0.000171527	
19	28400000	28500000	0.604709	5.61414e-28	0.00051458	
19	32500000	32600000	0.228639	0.000121081	0.00480274	
19	32600000	32700000	0.246863	2.89944e-05	0.00385935	
19	34800000	34900000	0.206092	0.000604373	0.00548885	
19	34900000	35000000	0.285776	9.24973e-07	0.00265866	
19	37400000	37500000	0.397115	2.41873e-12	0.00102916	
19	37700000	37800000	0.359377	3.11418e-10	0.00145798	
19	37800000	37900000	0.398513	2.00039e-12	0.000943396	
19	37900000	38000000	0.281828	1.34451e-06	0.00300172	
19	38100000	38200000	0.305198	1.35435e-07	0.00197256	
19	38400000	38500000	0.288516	7.11097e-07	0.00248714	
19	38500000	38600000	0.224057	0.000170305	0.00506003	
19	38600000	38700000	0.19374	0.00135307	0.0058319	
19	38700000	38800000	0.263366	7.1825e-06	0.0035163	
19	38900000	39000000	0.319792	2.92519e-08	0.00180103	
19	56000000	56100000	0.238809	5.53245e-05	0.00428816	
19	58100000	58200000	0.284985	9.97355e-07	0.00274443	
19	58200000	58300000	0.344646	1.80358e-09	0.00154374	
19	59600000	59700000	0.187029	0.00205087	0.00608919	
19	59700000	59800000	0.229882	0.000110248	0.00471698	
19	59800000	59900000	0.335226	5.32287e-09	0.00171527	
19	59900000	60000000	0.261009	8.81783e-06	0.00360206	
19	60000000	60100000	0.170227	0.00543091	0.00694683	
19	60300000	60400000	0.183008	0.00261198	0.00643225	
19	61100000	61200000	0.373016	5.71098e-11	0.00120069	
19	61200000	61300000	0.512053	3.73623e-20	0.000686106	
19	61300000	61400000	0.586396	2.53386e-26	0.000600343	
