#chro	start	end	|diff|	pval	padj
19	15300000	15400000	0.0479093	0.000384638	0.00291595	
19	15400000	15500000	0.0509086	0.00015259	0.00248714	
19	16700000	16800000	0.0429129	0.00157995	0.00343053	
19	21900000	22000000	0.0614501	3.73468e-06	0.00171527	
19	22000000	22100000	0.0795883	1.14985e-09	0.00077187	
19	22100000	22200000	0.0813769	4.60514e-10	0.000600343	
19	30400000	30500000	0.0500899	0.000197518	0.00265866	
19	32500000	32600000	0.0495977	0.000230198	0.00274443	
19	32600000	32700000	0.0541486	5.26693e-05	0.00222985	
19	32900000	33000000	0.104238	5.87464e-16	0.000171527	
19	33000000	33100000	0.0762735	5.92661e-09	0.000943396	
19	33100000	33200000	0.0555457	3.26043e-05	0.00214408	
19	34900000	35000000	0.0503254	0.000183466	0.0025729	
19	37400000	37500000	0.134651	3.71518e-26	8.57633e-05	
19	37700000	37800000	0.0830535	1.91583e-10	0.000428816	
19	37800000	37900000	0.0803288	7.89275e-10	0.000686106	
19	37900000	38000000	0.0675016	3.20046e-07	0.00128645	
19	38100000	38200000	0.0649946	9.11795e-07	0.00154374	
19	38400000	38500000	0.0874915	1.71767e-11	0.00025729	
19	38500000	38600000	0.0821832	3.02748e-10	0.00051458	
19	38600000	38700000	0.0716946	5.06534e-08	0.00120069	
19	38700000	38800000	0.0831175	1.85201e-10	0.000343053	
