#chro	start	end	|diff|	pval	padj
19	7500000	7600000	0.26144	4.29063e-05	0.00265866	
19	11200000	11300000	0.24145	0.000248556	0.00308748	
19	11800000	11900000	0.251215	0.000107887	0.00283019	
19	14100000	14200000	0.33763	9.29599e-09	0.00137221	
19	14200000	14300000	0.302062	6.746e-07	0.00205832	
19	14300000	14400000	0.303914	5.47874e-07	0.00197256	
19	22600000	22700000	0.467427	8.2799e-18	0.00077187	
19	22700000	22800000	0.334738	1.34735e-08	0.00145798	
19	23000000	23100000	0.237541	0.000342859	0.00334477	
19	24700000	24800000	0.289982	2.51784e-06	0.00231561	
19	26400000	26500000	0.320061	8.32637e-08	0.00180103	
19	26500000	26600000	0.329102	2.74499e-08	0.00154374	
19	26600000	26700000	0.213495	0.00212064	0.00403087	
19	26700000	26800000	0.320101	8.28696e-08	0.00171527	
19	26800000	26900000	0.519552	1.89316e-22	0.000600343	
19	26900000	27000000	0.69766	1.09771e-42	0.000171527	
19	27000000	27100000	0.658504	1.17916e-37	0.000343053	
19	27100000	27200000	0.585996	3.32069e-29	0.00051458	
19	27200000	27300000	0.478162	1.02218e-18	0.000686106	
19	27300000	27400000	0.219823	0.0013473	0.00385935	
19	27500000	27600000	0.399776	1.20149e-12	0.000943396	
19	27600000	27700000	0.29804	1.054e-06	0.00222985	
19	27700000	27800000	0.439972	1.34873e-15	0.000857633	
19	27800000	27900000	0.370009	1.10628e-10	0.00120069	
19	27900000	28000000	0.236645	0.000368711	0.00343053	
19	28000000	28100000	0.371716	8.63561e-11	0.00111492	
19	28100000	28200000	0.30206	6.74775e-07	0.00214408	
19	28200000	28300000	0.691733	6.65478e-42	0.00025729	
19	28300000	28400000	0.710823	1.88486e-44	8.57633e-05	
19	28400000	28500000	0.625661	1.09229e-33	0.000428816	
19	28500000	28600000	0.247182	0.000153119	0.00291595	
19	53000000	53100000	0.209432	0.00281036	0.00411664	
19	56000000	56100000	0.310774	2.49867e-07	0.00188679	
19	58100000	58200000	0.21559	0.00182862	0.00394511	
19	58200000	58300000	0.278572	8.19408e-06	0.00248714	
19	59800000	59900000	0.270778	1.7706e-05	0.0025729	
19	59900000	60000000	0.223616	0.00101753	0.00368782	
19	61100000	61200000	0.32562	4.22856e-08	0.0016295	
19	61200000	61300000	0.399731	1.21003e-12	0.00102916	
19	61300000	61400000	0.341146	5.8882e-09	0.00128645	
