0.0386682	0.0178323	
0.0553946	0.00808075	
0.055489	0.0227531	
0.0482268	0.0333444	
0.0427712	0.0382267	
0.0333295	0.0457527	
0.0242904	0.0517769	
0.0171765	0.0545828	
0.0133703	0.0557206	
0.0102287	0.0564809	
0.00810744	0.0565826	
0.00611695	0.0552987	
0.00528804	0.0558313	
0.00650067	0.0545446	
0.00593668	0.0552959	
0.00781055	0.0535896	
0.00602313	0.054479	
0.00530481	0.0543707	
0.00514988	0.0540297	
0.00498681	0.0539675	
0.00419039	0.0538973	
0.00588428	0.0529777	
0.00668334	0.0527835	
0.00523363	0.052713	
0.00428145	0.0526692	
0.0044217	0.0523959	
0.0042684	0.0518662	
0.00391604	0.0519286	
0.00454363	0.0524579	
0.00435251	0.0527743	
0.00433124	0.0531685	
0.00550778	0.0530117	
0.00486026	0.0534531	
0.00370371	0.0540187	
0.00599433	0.0552579	
0.00816901	0.0554774	
0.0100819	0.0546816	
0.0305955	0.0293756	
0.00916898	0.0551668	
0.00645963	0.05606	
0.00998942	0.0564817	
0.0114293	0.0568518	
0.0133225	0.0561061	
0.0167915	0.0554067	
0.0279057	0.0509535	
0.0523062	0.0329853	
0.0618552	0.0192782	
0.0599023	0.00932312	
0.0555903	0.00889688	
0.0543833	0.00940644	
0.0533582	0.00972681	
0.054534	0.00960002	
0.0560196	0.00948132	
0.0578534	0.00917622	
0.0616035	0.0107201	
0.0590818	0.0238031	
0.0551195	0.0296162	
0.0270951	0.0500886	
0.0244437	0.051361	
0.0266978	0.0506248	
0.0436926	0.0409794	
0.05633	0.0276318	
0.0621175	0.0122192	
0.0584751	0.0136582	
0.0619437	0.0113859	
0.0591473	0.013072	
0.0589707	0.0105631	
0.0617669	0.0106467	
0.049037	0.0340365	
0.0323447	0.0484066	
0.0245767	0.0520841	
0.0213881	0.0537519	
0.0166848	0.0559093	
0.0150766	0.0564722	
0.0148167	0.0563368	
0.0161346	0.0542281	
0.0212843	0.0523349	
0.0273787	0.0510177	
0.025135	0.0522746	
0.0339908	0.0471596	
0.0565995	0.0256578	
0.0600287	0.0185741	
0.059608	0.0192384	
0.0600789	0.0197288	
0.0606172	0.0167641	
0.0596798	0.0199254	
0.0600481	0.0199225	
0.055412	0.0271456	
0.0517904	0.0314269	
0.0384432	0.0411795	
0.056266	0.0254477	
0.0615194	0.0153072	
0.061695	0.013588	
0.0619108	0.0131627	
0.0539224	0.0285981	
0.0561432	0.0252453	
0.0616956	0.0160327	
0.0549954	0.0270296	
0.0612401	0.0141889	
0.0573765	0.00708068	
0.056337	0.00707046	
0.0563863	0.00744134	
0.0565994	0.00718121	
0.057065	0.00756996	
0.0570091	0.00720139	
0.0570738	0.00688987	
0.057945	0.00695493	
0.0613627	0.00837086	
0.0629176	0.0124493	
0.0484558	0.0241165	
0.041273	0.0325827	
0.0396103	0.0368361	
0.0356863	0.0416177	
0.034099	0.0439645	
0.030108	0.0464616	
0.0282809	0.047241	
0.0334295	0.0449434	
0.0353555	0.0456576	
0.0311853	0.0486643	
0.0383843	0.042677	
0.0412248	0.0372412	
0.0472151	0.0349924	
0.0492532	0.0329956	
0.0494996	0.0322571	
0.0497449	0.0319335	
0.0467347	0.0325853	
0.043074	0.0313303	
0.0459044	0.0296633	
0.0421307	0.0327736	
0.0394259	0.0398698	
0.0419571	0.0425307	
0.0342167	0.0483223	
0.0361819	0.0469651	
0.0387106	0.0454717	
0.0430683	0.0417016	
0.046623	0.0384254	
0.0450175	0.0400498	
0.0432614	0.041567	
0.0463485	0.0386775	
0.0508974	0.034466	
0.049625	0.0328136	
0.0498321	0.0322859	
0.0520419	0.0320161	
0.0494638	0.0345036	
0.0537558	0.0258108	
0.0580788	0.0222115	
0.0584963	0.0230981	
0.0598077	0.0222265	
0.0580399	0.0250566	
0.0627995	0.0178122	
0.0612118	0.0218072	
0.0616255	0.0214565	
0.0630732	0.0186391	
0.0634506	0.0167922	
0.062596	0.0163351	
0.0544179	0.0251538	
0.0452179	0.0386841	
0.055214	0.0272455	
0.0533608	0.0247687	
0.0514064	0.0253865	
0.0543916	0.0251119	
0.0575725	0.0229315	
0.0621827	0.0158919	
0.0635088	0.0139905	
0.0642933	0.0128413	
0.0646842	0.0129327	
0.0647338	0.0130156	
0.0648224	0.0130372	
0.0644466	0.0107149	
0.0639906	0.0133654	
0.0631679	0.0146204	
0.0619903	0.0155492	
0.059265	0.0162172	
0.0541013	0.0213915	
0.0567832	0.0236627	
0.060631	0.0217622	
0.0597119	0.0225723	
0.0567972	0.0226568	
0.0579196	0.0235828	
0.0585896	0.0254359	
0.0548445	0.0303712	
0.0495685	0.037046	
0.0467074	0.0381855	
0.0535322	0.0302111	
0.057976	0.0241769	
0.0524487	0.0287455	
0.0428886	0.0402488	
0.0390295	0.043139	
0.0392007	0.0439692	
0.0578552	0.026434	
0.0594541	0.0237841	
0.0596661	0.0229223	
0.0573589	0.0245198	
0.0517929	0.0316237	
0.0543315	0.0309556	
0.0499614	0.03542	
0.0398279	0.0439096	
0.0421931	0.0414913	
0.0433356	0.039704	
0.0437675	0.0414904	
0.0375734	0.0462541	
0.0299829	0.0509942	
0.0317212	0.0503058	
0.0413258	0.0439042	
0.0391209	0.0453616	
0.0401004	0.0446122	
0.0307324	0.0504667	
0.0269808	0.0532013	
0.0291425	0.0514742	
0.0259313	0.0537199	
0.0220182	0.0553761	
0.0183388	0.0569791	
0.0171988	0.057355	
0.0242928	0.053154	
0.0239203	0.0534479	
0.026369	0.0523206	
0.0288657	0.0507407	
0.0336665	0.0472431	
0.029089	0.050609	
0.0208971	0.054981	
0.0288958	0.0493068	
0.0237938	0.0527873	
0.0211258	0.0548535	
0.0216302	0.0548971	
0.0241211	0.0533517	
0.0230226	0.0536041	
0.0292732	0.0498031	
0.0510689	0.0288672	
0.0548507	0.0252164	
0.0560606	0.0241526	
0.0532935	0.0283214	
0.0512595	0.0306131	
0.0520094	0.029711	
0.049785	0.0321075	
0.0427274	0.0392473	
0.0327073	0.0461492	
0.0217534	0.0507372	
0.0165313	0.0503145	
0.0142221	0.0540459	
0.0169197	0.0538611	
0.0182351	0.053727	
0.0212744	0.0523673	
0.0183518	0.0534267	
0.018549	0.0523223	
0.0204783	0.0438412	
0.0231852	0.0470988	
0.0235447	0.0483194	
0.0203773	0.0503261	
0.0171947	0.0522359	
0.0125854	0.055083	
0.0135181	0.0536984	
0.0145728	0.0515635	
0.0123278	0.0553583	
0.0108885	0.0557817	
0.0119519	0.0551993	
0.0110955	0.0549688	
0.0114691	0.0533054	
0.0168351	0.0465314	
0.0162571	0.0510588	
0.0140713	0.0532813	
0.0118276	0.0552758	
0.0152971	0.0542671	
0.0123965	0.0543051	
0.0135103	0.0520922	
0.0194116	0.0502241	
0.0160738	0.0549663	
0.0197432	0.0556291	
0.024088	0.0538715	
0.0257183	0.0534624	
0.0286006	0.0516004	
0.0191551	0.0562119	
0.0227583	0.0547712	
0.042855	0.037403	
0.0504334	0.0333886	
0.0448487	0.0396314	
0.0460346	0.0369581	
0.0479129	0.0294246	
0.0553285	0.024667	
0.0532608	0.0283999	
0.0549871	0.0297605	
0.0471581	0.0388384	
0.0519623	0.033867	
0.0559971	0.02855	
0.0559	0.0276253	
0.0566115	0.0252785	
0.0554389	0.0272317	
0.0478075	0.031477	
0.0457708	0.0311438	
0.0559496	0.0252982	
0.0518469	0.0313145	
0.0499811	0.0355267	
0.0391156	0.0457154	
0.0343672	0.048975	
0.0326061	0.049919	
0.0408338	0.043498	
0.0442173	0.0418961	
0.0382214	0.0459129	
0.0297824	0.0499571	
0.0300605	0.0515147	
0.03448	0.0488798	
0.0374226	0.0466723	
0.0425886	0.0427199	
0.0452553	0.0382537	
0.053718	0.0308922	
0.063839	0.0168505	
0.0643508	0.0128446	
0.0630765	0.0122103	
0.0624492	0.0123345	
0.062374	0.0162103	
0.0636067	0.0139082	
0.0632992	0.0161496	
0.0605661	0.0228781	
0.0545337	0.0317234	
0.0586102	0.0264307	
0.0566437	0.0286255	
0.0512512	0.0343331	
0.0556275	0.0296615	
0.0557277	0.0300023	
0.0461657	0.0393618	
0.0443967	0.037186	
0.0587645	0.0217763	
0.0610704	0.0181155	
0.0622701	0.0148652	
0.0622782	0.0113659	
0.0622524	0.0116566	
0.0620542	0.011193	
0.0615948	0.00977529	
0.0620441	0.0105483	
0.0621851	0.011405	
0.0622125	0.013062	
0.0561592	0.023852	
0.0535616	0.0311509	
0.0524708	0.0314915	
0.05117	0.033215	
0.0490175	0.0353713	
0.0426254	0.0417313	
0.0440737	0.0403914	
0.0396278	0.0440329	
0.0225383	0.0503512	
0.0207043	0.0523592	
0.0244181	0.052799	
0.0261163	0.0520211	
0.0233248	0.0530574	
0.0242397	0.0522553	
0.0312975	0.0489816	
0.0312467	0.0499152	
0.0335388	0.048045	
0.0447681	0.0383311	
0.0434799	0.0404272	
0.0360794	0.0471595	
0.0290832	0.0510191	
0.0375041	0.045852	
0.0289744	0.050861	
0.0338736	0.0487928	
0.0356431	0.0470964	
0.0404705	0.0435258	
0.0458636	0.0395403	
0.0393721	0.0450838	
0.0371723	0.0455671	
0.0429559	0.0374384	
0.0614985	0.0112204	
0.0605908	0.00886695	
0.0603196	0.00824619	
0.0603715	0.00871223	
0.0615727	0.00862815	
0.0622146	0.00958213	
0.0623861	0.0101143	
0.0627516	0.0122094	
0.0625139	0.0125338	
0.0633584	0.0125325	
0.0634346	0.01187	
0.063234	0.0152743	
0.0504336	0.0325316	
0.0433676	0.0411278	
0.0432601	0.0412418	
0.0376389	0.0444685	
0.0358158	0.0467458	
0.0357065	0.04725	
0.0300911	0.0505504	
0.0345309	0.0481959	
0.0250163	0.0540443	
0.018935	0.0556807	
0.0152988	0.0569491	
0.0175298	0.0556076	
0.0152947	0.0562431	
0.0121527	0.0571049	
0.00990938	0.0569858	
0.0094596	0.0568031	
0.00804533	0.0558994	
0.00853516	0.0545551	
0.00881037	0.0562907	
0.0111079	0.056121	
0.0216645	0.0526612	
0.026799	0.0494926	
0.025354	0.0511269	
0.023889	0.0526011	
0.0258556	0.051678	
0.0244855	0.0519576	
0.0432458	0.038358	
0.0508837	0.0323788	
0.0544426	0.0281975	
0.0557059	0.0270662	
0.0552637	0.0274029	
0.049317	0.0314879	
0.0311286	0.0476469	
0.0158849	0.0565548	
0.0123796	0.0573267	
0.0118141	0.0570644	
0.010254	0.0570977	
0.0110244	0.0568113	
0.00976173	0.0563738	
0.00738283	0.0557293	
0.0062661	0.0548031	
0.00608401	0.0558639	
0.00626632	0.0559108	
0.00479258	0.0552521	
0.00569224	0.0554136	
0.00581653	0.0557896	
0.00632975	0.0552636	
0.00696876	0.0530182	
0.00502307	0.0535453	
0.00510499	0.0548844	
0.00617604	0.0541576	
0.00720831	0.0552102	
0.00750054	0.0549045	
0.00575552	0.0546777	
0.00632929	0.0543487	
0.00468891	0.0539962	
0.00664488	0.0545444	
0.00603789	0.0542524	
0.00566752	0.0525522	
0.00654857	0.0538152	
0.00658821	0.053942	
0.00594745	0.0526237	
0.00559638	0.0537869	
0.00579806	0.0542982	
0.00755915	0.0553346	
0.00818696	0.0557827	
0.00975413	0.0553595	
0.00817808	0.0557206	
0.00931891	0.0557404	
0.0123383	0.0553431	
0.0155857	0.0540975	
0.0185718	0.0528267	
0.020398	0.0518237	
0.0210607	0.0512317	
0.0240563	0.0497818	
0.0251609	0.0492996	
0.0280399	0.0464804	
0.0373953	0.0383428	
0.0476461	0.0264504	
0.0470397	0.02365	
0.0471812	0.025633	
0.0485654	0.0247982	
0.0513863	0.0209379	
0.0529117	0.0211724	
0.0520364	0.0239219	
0.0514533	0.0257925	
0.0542148	0.0222119	
0.0553876	0.0201414	
0.0552258	0.0221788	
0.0546079	0.0239829	
0.0519879	0.0269983	
0.0536639	0.0257028	
0.0552615	0.0230027	
0.0536454	0.0234866	
0.0529924	0.0265365	
0.0509767	0.0274292	
0.0524537	0.0271536	
0.052964	0.0250471	
0.0511725	0.0258368	
0.046858	0.0256738	
0.0435425	0.0272047	
0.0419958	0.0350884	
0.0403874	0.0380524	
0.043622	0.0366804	
0.0427153	0.037142	
0.0532142	0.0276904	
0.0530812	0.0277965	
0.055712	0.0232654	
0.0564042	0.0213127	
0.0533337	0.021746	
0.0515782	0.0251724	
0.0574508	0.01989	
0.0585193	0.0166083	
0.0597275	0.0143117	
0.0563556	0.0165353	
0.0593685	0.0164815	
0.0590206	0.0155101	
0.0582648	0.0158173	
0.056501	0.0153389	
0.0558341	0.0155152	
0.0566195	0.0161474	
0.0571217	0.0137261	
0.0565701	0.0113388	
0.0565433	0.0121671	
0.0555739	0.014217	
0.0552491	0.0117195	
0.0526144	0.0142819	
0.0432618	0.0229632	
0.033226	0.0384854	
0.0270892	0.0456953	
0.0213589	0.0500637	
0.0164506	0.0525552	
0.0153591	0.0545567	
0.0144643	0.0544082	
0.0175434	0.052852	
0.0207423	0.0508674	
0.0166531	0.0542751	
0.0208233	0.0514159	
0.0349272	0.0416571	
0.0513964	0.029649	
0.055097	0.0255969	
0.0584572	0.0203408	
0.059503	0.0180372	
0.0592003	0.0201589	
0.0591014	0.0199274	
0.0584551	0.0211315	
0.0573405	0.0227704	
0.0551915	0.0248312	
0.0368958	0.0383305	
0.0247669	0.0491036	
0.0211189	0.0514378	
0.0153757	0.0519274	
0.0135145	0.0534083	
0.0119247	0.0551095	
0.0119505	0.0560086	
0.00986457	0.0565546	
0.0110257	0.056015	
0.0126534	0.0550994	
0.0132549	0.0546454	
0.016181	0.0512442	
0.0166627	0.0508842	
0.0116912	0.0561937	
0.00887244	0.056884	
0.00789199	0.0572833	
0.00817296	0.0567182	
0.00699056	0.0570005	
0.00718645	0.0573023	
0.00763692	0.0571242	
0.00795136	0.0572351	
0.00842076	0.0568305	
0.0104414	0.056138	
0.00813611	0.0574987	
0.00941139	0.0564816	
0.00930174	0.0570592	
0.0113885	0.0549343	
0.0181918	0.0494134	
0.0195383	0.0496661	
0.0181374	0.0519933	
0.0185217	0.0528393	
0.0192156	0.0530726	
0.0176877	0.0536623	
0.0156212	0.0542274	
0.0159368	0.0513716	
0.0180972	0.0490256	
0.0213805	0.0472356	
0.0185625	0.0530988	
0.0155086	0.0561528	
0.0109268	0.0579148	
0.0119838	0.0570265	
0.0112662	0.0568232	
0.01724	0.0556487	
0.0232847	0.0513288	
0.0294215	0.0432273	
0.0380335	0.0416723	
0.0376256	0.0433836	
0.0392714	0.0416907	
0.0351476	0.0456353	
0.0304223	0.0489091	
0.0345719	0.0442843	
0.0263405	0.04711	
0.0257903	0.0490321	
0.0329334	0.0408273	
0.0394978	0.0396058	
0.0323844	0.0487273	
0.0470172	0.0357149	
0.029854	0.0476163	
0.0316506	0.0471357	
0.0501388	0.0332138	
0.0524626	0.0316338	
0.0523106	0.0290995	
0.0531019	0.024225	
0.0466164	0.0200031	
