0.0403658	0.0182667	
0.0556407	0.00988944	
0.0504329	0.0278279	
0.0409901	0.0389224	
0.0359835	0.0428642	
0.0275809	0.0489401	
0.0199306	0.0538691	
0.0142174	0.0560761	
0.0110503	0.0569774	
0.00832905	0.0574907	
0.00678991	0.0572625	
0.00542848	0.0561064	
0.00471806	0.0564667	
0.00576302	0.0556834	
0.00536231	0.056298	
0.00703725	0.0552425	
0.00571948	0.0554018	
0.00532064	0.0550607	
0.00493094	0.0549188	
0.0046504	0.0547042	
0.00405036	0.0544131	
0.00531351	0.0538987	
0.0061892	0.0535858	
0.00495358	0.0534662	
0.00444164	0.0531923	
0.00450252	0.0531711	
0.00463212	0.0524812	
0.0044375	0.0527064	
0.00481994	0.0533772	
0.00444835	0.053517	
0.00437362	0.0538403	
0.00510487	0.0539131	
0.00462196	0.0540387	
0.00379236	0.0545687	
0.00532122	0.0558193	
0.00709555	0.0564182	
0.00822522	0.0560348	
0.0309207	0.0304862	
0.00740389	0.0561075	
0.00589382	0.0566701	
0.00907619	0.0573448	
0.0104304	0.0576572	
0.0123222	0.056884	
0.0150897	0.0562841	
0.0248781	0.0523214	
0.0444637	0.038084	
0.0570865	0.0236935	
0.0587034	0.0120957	
0.0565614	0.0103183	
0.0557371	0.0106695	
0.0553018	0.0101462	
0.055955	0.0103723	
0.0568033	0.0107194	
0.057587	0.0102617	
0.0599803	0.0122907	
0.054598	0.0268489	
0.0492093	0.0334256	
0.0241656	0.0510945	
0.0216026	0.052421	
0.0243871	0.051434	
0.0383793	0.0435403	
0.0523122	0.0297511	
0.0602586	0.0131573	
0.0571131	0.0138437	
0.0598541	0.0120815	
0.0574326	0.0135418	
0.0573892	0.0120316	
0.0594491	0.0124271	
0.0459911	0.0353656	
0.0301587	0.0488869	
0.0235729	0.0525468	
0.0215085	0.0533564	
0.0160835	0.0559337	
0.0140728	0.0569518	
0.0138443	0.0569198	
0.0159583	0.0544619	
0.0215942	0.0519412	
0.0273704	0.0502774	
0.0245068	0.0519457	
0.0324547	0.0469106	
0.0539573	0.0265411	
0.0569903	0.0208092	
0.0549579	0.0228766	
0.0561226	0.0224047	
0.0594942	0.0158404	
0.0586485	0.0192804	
0.058779	0.0198227	
0.0532734	0.0283627	
0.047811	0.0338809	
0.0351388	0.0432759	
0.0531305	0.0278311	
0.0595735	0.0162588	
0.0601006	0.0140313	
0.0605049	0.013383	
0.0541321	0.0274786	
0.0540439	0.0270506	
0.0599561	0.0175147	
0.0521546	0.0291188	
0.0600223	0.0151639	
0.0577751	0.00881414	
0.0570456	0.00871196	
0.0570289	0.00879177	
0.0571092	0.00850938	
0.0575117	0.00877203	
0.0575669	0.00865226	
0.0575324	0.00838662	
0.0580672	0.00864431	
0.0592644	0.0115622	
0.0604973	0.0141399	
0.0509372	0.023466	
0.0440518	0.031408	
0.0427078	0.0341835	
0.0392994	0.0388822	
0.0372087	0.0413202	
0.0302607	0.0481961	
0.0273127	0.0493767	
0.0302345	0.0481925	
0.0332754	0.0474161	
0.029998	0.0499725	
0.03753	0.0437125	
0.0415908	0.0376556	
0.0459525	0.0350739	
0.046977	0.0338717	
0.0467886	0.0339453	
0.0469581	0.0335234	
0.0451899	0.0338676	
0.0432519	0.0327919	
0.0461235	0.0311204	
0.043723	0.0334289	
0.0388107	0.0409571	
0.0423833	0.0416047	
0.0342039	0.048079	
0.0348192	0.0475086	
0.0371028	0.0461016	
0.0386384	0.0442878	
0.043338	0.0405171	
0.043505	0.0398221	
0.0424372	0.0406776	
0.0461456	0.0372794	
0.0503847	0.0335561	
0.0487257	0.0326103	
0.0465307	0.0348639	
0.0511097	0.0319085	
0.0488585	0.0342507	
0.0544746	0.0248373	
0.0576362	0.0213976	
0.0574856	0.0219451	
0.0586546	0.0208252	
0.0580432	0.0230908	
0.0616057	0.016829	
0.0608092	0.0188709	
0.061016	0.0185193	
0.0622544	0.0160749	
0.0626345	0.0150712	
0.0620846	0.0149172	
0.0549548	0.0244018	
0.0433845	0.0397508	
0.0535462	0.0284807	
0.0533963	0.0242277	
0.0515467	0.0241595	
0.0529823	0.02488	
0.056189	0.0225044	
0.0600246	0.01692	
0.0609746	0.0154653	
0.0620143	0.0142889	
0.0625152	0.0142434	
0.0626454	0.0141995	
0.0629186	0.0142745	
0.0628172	0.0125234	
0.0620212	0.0154039	
0.0609309	0.0168131	
0.060442	0.0174445	
0.0583602	0.0171039	
0.0529716	0.0224047	
0.0561911	0.0234078	
0.0600913	0.0208074	
0.0600234	0.0201241	
0.0561533	0.022383	
0.0542858	0.0270355	
0.0536048	0.0300251	
0.0541225	0.0301379	
0.0504104	0.0348587	
0.0452635	0.038961	
0.0506892	0.0320215	
0.0540169	0.0280257	
0.0486086	0.0328628	
0.0379908	0.0438385	
0.0358332	0.0453957	
0.0366833	0.0459784	
0.0522211	0.0306976	
0.0540139	0.0282187	
0.0538705	0.0279459	
0.0527764	0.0275625	
0.050174	0.0302888	
0.0523128	0.0291081	
0.0489038	0.0329654	
0.0433298	0.0376844	
0.0441481	0.0372607	
0.0441763	0.0372685	
0.0411276	0.0424784	
0.0344061	0.0465863	
0.0283495	0.0507714	
0.0303059	0.0504878	
0.0392976	0.0446951	
0.03696	0.0462929	
0.0385093	0.0449546	
0.0316022	0.0496953	
0.0278598	0.0524478	
0.0304188	0.0503726	
0.0276495	0.0520508	
0.0245193	0.0536744	
0.0207138	0.0555635	
0.0198878	0.0559918	
0.0291223	0.0506995	
0.0288329	0.0511538	
0.0303678	0.0505177	
0.0355328	0.0465576	
0.0416428	0.0403715	
0.0366537	0.0451544	
0.0277266	0.0511926	
0.0360854	0.0444821	
0.0299889	0.0492479	
0.0267999	0.052007	
0.0257956	0.0528419	
0.0276406	0.0511105	
0.0275922	0.0507094	
0.0350024	0.0448433	
0.0538238	0.0262672	
0.0570125	0.0215578	
0.0575898	0.0209853	
0.0558746	0.0236895	
0.0541278	0.0265658	
0.0540691	0.026116	
0.0518761	0.0284297	
0.0463593	0.0348922	
0.0384723	0.0418812	
0.0283548	0.0480176	
0.0232795	0.0484165	
0.0225404	0.0501108	
0.0252557	0.0475737	
0.0263283	0.047759	
0.0279467	0.047056	
0.0262168	0.0486694	
0.0245833	0.0505232	
0.0254467	0.0435782	
0.0298133	0.0438982	
0.0288881	0.0464024	
0.0275175	0.0463732	
0.0243518	0.0489949	
0.01849	0.0539318	
0.0216153	0.0508255	
0.0211338	0.0498424	
0.0223745	0.0487988	
0.0207651	0.0494098	
0.0209864	0.0497589	
0.0168939	0.0537647	
0.0163587	0.0529247	
0.021773	0.0465385	
0.020374	0.0519028	
0.0176466	0.0540174	
0.0152911	0.055403	
0.0188117	0.0535467	
0.0160584	0.0540714	
0.017196	0.0524886	
0.0237866	0.0494575	
0.019631	0.0537121	
0.0233067	0.0535109	
0.0277496	0.0515276	
0.0303394	0.0504525	
0.0331877	0.0483563	
0.0223691	0.0551801	
0.0258491	0.0531463	
0.0448823	0.0359678	
0.0538273	0.0284324	
0.0507881	0.0326305	
0.0499377	0.0326515	
0.0509216	0.026622	
0.0560704	0.023074	
0.0534529	0.0265117	
0.0541366	0.0273617	
0.0468947	0.0377274	
0.0505905	0.0331891	
0.0534941	0.0274138	
0.0536023	0.0271041	
0.0548121	0.0242445	
0.0542615	0.0252205	
0.0490639	0.0288642	
0.0474268	0.0301978	
0.0576378	0.0225719	
0.0545184	0.0280905	
0.051786	0.0331164	
0.0375561	0.0459791	
0.0324308	0.0488086	
0.0321069	0.0493921	
