0.0374538	0.0205283	
0.0553623	0.0133382	
0.0412901	0.0397284	
0.0269088	0.0518882	
0.0209931	0.0545849	
0.0138414	0.0565857	
0.0112892	0.0569735	
0.00988672	0.0571127	
0.00891028	0.0567069	
0.00753065	0.0564972	
0.00726502	0.0559784	
0.00671759	0.055306	
0.0064206	0.0556631	
0.00764027	0.055697	
0.00874976	0.0561634	
0.0117669	0.0555191	
0.010262	0.0557633	
0.00903212	0.0556699	
0.00767101	0.0552477	
0.00727277	0.0553565	
0.00645549	0.0549981	
0.00771181	0.0550016	
0.00841612	0.0551701	
0.00685479	0.0547887	
0.00622565	0.0541687	
0.00643997	0.0544112	
0.00662737	0.0537567	
0.00650515	0.0540181	
0.00742255	0.054137	
0.00656519	0.0541039	
0.00651875	0.0544357	
0.00697899	0.0544322	
0.00655603	0.0540782	
0.00622913	0.0539574	
0.00686832	0.054649	
0.00887891	0.0550322	
0.00921547	0.0553144	
0.00827128	0.055443	
0.00684781	0.0553939	
0.00765216	0.0564241	
0.00850695	0.0565444	
0.00872767	0.0569777	
0.0106321	0.0572219	
0.0156508	0.0567819	
0.025466	0.0522967	
0.0488586	0.0332665	
0.0582276	0.0160701	
0.0593144	0.00969181	
0.0586628	0.0102928	
0.0587922	0.00771285	
0.0594928	0.00900266	
0.0583106	0.0103538	
0.0583283	0.00861437	
0.0588694	0.013235	
0.0442617	0.0368821	
0.0345868	0.0459352	
0.0110088	0.0561564	
0.0100995	0.0564139	
0.0121593	0.0566173	
0.0232809	0.0540112	
0.0446927	0.0362608	
0.0592337	0.0110446	
0.0545323	0.0128286	
0.0580521	0.0103621	
0.0541857	0.0137151	
0.0552616	0.011651	
0.057292	0.0134523	
0.0332398	0.0455926	
0.0166833	0.0565417	
0.0144617	0.0573104	
0.0118097	0.0573618	
0.00808751	0.0575559	
0.00960577	0.0574212	
0.00926196	0.0574891	
0.00859547	0.0566358	
0.0105441	0.0567522	
0.0178961	0.055536	
0.0140712	0.0571671	
0.0189104	0.0561262	
0.0464389	0.0357597	
0.0499034	0.0315842	
0.0410159	0.0410048	
0.0450209	0.0376896	
0.0598307	0.0148202	
0.0567811	0.0220748	
0.0565075	0.022598	
0.0448199	0.0380767	
0.0296184	0.0506313	
0.019394	0.0549089	
0.0419488	0.0389898	
0.056151	0.0203234	
0.0589644	0.015021	
0.0592763	0.0123312	
0.0499207	0.0292867	
0.0447472	0.034102	
0.0558893	0.0209536	
0.0386743	0.0417855	
0.0574039	0.0148815	
0.0589202	0.00816955	
0.0589175	0.00785412	
0.0589301	0.00766402	
0.0589308	0.00680713	
0.0593109	0.00756729	
0.0593407	0.00773716	
0.0591335	0.00714456	
0.0589194	0.0083201	
0.0548912	0.0179622	
0.0537823	0.0173572	
0.0531244	0.0162242	
0.055477	0.0145235	
0.0574946	0.0131518	
0.0554784	0.0202094	
0.0533476	0.0221802	
0.0302439	0.0490027	
0.0173313	0.0563957	
0.0185701	0.0554205	
0.0325112	0.0474367	
0.0276082	0.0513058	
0.0447169	0.0364768	
0.0511036	0.0253202	
0.0574339	0.0176806	
0.057792	0.0167402	
0.0576002	0.0179088	
0.0579122	0.0164468	
0.0557481	0.0180512	
0.0511545	0.0208617	
0.0533716	0.0198336	
0.0450129	0.0321682	
0.0203992	0.054309	
0.0309186	0.0491533	
0.0289278	0.0504092	
0.0328904	0.0475327	
0.0328592	0.0478194	
0.0224423	0.0543826	
0.0274513	0.0515001	
0.0232707	0.0538779	
0.0224921	0.0540941	
0.0314487	0.0471614	
0.0422342	0.0389941	
0.0383156	0.0389349	
0.0298986	0.0482808	
0.0423069	0.0395677	
0.0368066	0.0442189	
0.0531425	0.0230734	
0.0587778	0.0126788	
0.0587394	0.0104881	
0.0596177	0.00974958	
0.0588782	0.014703	
0.0605274	0.00958422	
0.0604456	0.00906643	
0.060473	0.00797133	
0.0602714	0.00857177	
0.0597411	0.0090869	
0.058553	0.0107841	
0.050654	0.0232367	
0.0252297	0.0524149	
0.041067	0.040256	
0.0536254	0.0220834	
0.0564458	0.0136854	
0.0568005	0.0143482	
0.055038	0.0163538	
0.0556217	0.0139178	
0.0565839	0.0106835	
0.0584602	0.00961292	
0.0585939	0.00995586	
0.0589424	0.0111492	
0.0595759	0.0104785	
0.0594781	0.00906495	
0.0589632	0.0114642	
0.0582336	0.0121867	
0.0573451	0.014591	
0.056109	0.0121115	
0.0501043	0.019675	
0.051551	0.0241016	
0.0571002	0.0195919	
0.0592336	0.013063	
0.0539407	0.0187792	
0.048848	0.0292393	
0.0405549	0.0403768	
0.0513551	0.0292008	
0.0476131	0.0341989	
0.03614	0.0437224	
0.0490699	0.0281962	
0.053467	0.0236211	
0.0425819	0.0369151	
0.0209702	0.055181	
0.0236397	0.0537122	
0.0297272	0.0503531	
0.0551886	0.0234686	
0.0589526	0.0171722	
0.0579382	0.0194731	
0.0576039	0.0175359	
0.05849	0.0156801	
0.0603081	0.00981902	
0.0601308	0.0127987	
0.0598691	0.0130259	
0.0591304	0.0167184	
0.0526572	0.0272208	
0.0347097	0.0471634	
0.012808	0.057089	
0.0111823	0.0571332	
0.0185479	0.0564532	
0.0397243	0.0439316	
0.0326001	0.0498303	
0.0367028	0.0461056	
0.0290759	0.0515104	
0.0273101	0.0527769	
0.0338001	0.0481979	
0.0263291	0.053066	
0.0174942	0.057167	
0.0112722	0.0583505	
0.0113682	0.0585793	
0.0389082	0.0437461	
0.037362	0.0454217	
0.0311862	0.0504247	
0.0420251	0.0417514	
0.0556655	0.0250022	
0.0443298	0.0387645	
0.0226668	0.0551218	
0.0375612	0.0445844	
0.0297343	0.0508191	
0.0243418	0.0543117	
0.0220486	0.0556852	
0.0179248	0.05716	
0.0186252	0.0563406	
0.0333974	0.0440004	
0.0576556	0.0211605	
0.0615851	0.0100295	
0.0615463	0.0095245	
0.0614276	0.0106247	
0.0607288	0.0146624	
0.0612789	0.0104265	
0.0607995	0.00982598	
0.0609718	0.0133267	
0.0566587	0.0230471	
0.043657	0.0387619	
0.0460661	0.0359481	
0.0538083	0.0287423	
0.0600966	0.0159299	
0.0602115	0.0174489	
0.0593958	0.0185585	
0.0549148	0.02753	
0.0415097	0.0419439	
0.0372051	0.0420031	
0.0554804	0.0252491	
0.0503778	0.032377	
0.0543729	0.0265383	
0.0485649	0.0327079	
0.0367925	0.0467825	
0.0471285	0.0371783	
0.0432699	0.0373016	
0.0586398	0.0193331	
0.05861	0.0191512	
0.0565843	0.0232516	
0.0381991	0.0440923	
0.0295737	0.0504528	
0.0316537	0.0469063	
0.0257148	0.0533915	
0.0204583	0.0560222	
0.0121908	0.0585775	
0.0129554	0.0582874	
0.0140828	0.0579676	
0.0159127	0.0578637	
0.0252453	0.0531455	
0.014044	0.0582683	
0.0126801	0.0583394	
0.0180159	0.0569568	
0.0225997	0.0556176	
0.0266209	0.0533987	
0.0163515	0.0579023	
0.0180289	0.0567825	
0.0412545	0.0412218	
0.0590131	0.0197521	
0.0573633	0.0235693	
0.0532005	0.0292457	
0.0580278	0.016749	
0.0604849	0.0132624	
0.0595174	0.0130581	
0.0616916	0.0110043	
0.0511264	0.0331242	
0.0568598	0.0254919	
0.061573	0.00976324	
0.0617057	0.0114726	
0.0602709	0.0103506	
0.0609021	0.0103005	
0.0583873	0.0165963	
0.0509204	0.0283495	
0.0601363	0.0175566	
0.0575106	0.0230416	
0.0551504	0.0279281	
0.0230886	0.0556171	
0.014622	0.0579732	
0.0176529	0.0576288	
0.0255205	0.0540098	
0.027205	0.0532678	
0.0195919	0.056531	
0.014099	0.0563194	
0.0199372	0.0560063	
0.02909	0.0521056	
0.0467702	0.0389122	
0.0488658	0.0358995	
0.0394747	0.0416638	
0.052128	0.0279571	
0.0564368	0.0193842	
0.0592517	0.0163687	
0.0585556	0.0172286	
0.0530523	0.0258078	
0.0485827	0.0333357	
0.0605532	0.0151436	
0.0598806	0.0169858	
0.0546419	0.0266757	
0.0459648	0.0383556	
0.0580623	0.0230123	
0.0577628	0.0231112	
0.0479	0.0362306	
0.0444618	0.0396818	
0.0495302	0.034994	
0.0266569	0.053137	
0.0251076	0.0502164	
0.0538347	0.0229975	
0.0574823	0.0186231	
0.0605644	0.012582	
0.0610434	0.0109096	
0.0604001	0.00828335	
0.0610783	0.0096076	
0.0609193	0.0119067	
0.0607285	0.00895933	
0.0610502	0.0104714	
0.0577502	0.0188191	
0.0491915	0.0289312	
0.046476	0.03683	
0.053844	0.0288096	
0.047076	0.0370762	
0.0398119	0.0435269	
0.0417215	0.0421952	
0.0477398	0.0360129	
0.0310749	0.0501988	
0.0135043	0.0562246	
0.0105651	0.0566054	
0.0122054	0.0577171	
0.0136698	0.057259	
0.0109324	0.0576801	
0.009469	0.0570552	
0.010523	0.0573964	
0.0124878	0.0579194	
0.0144308	0.0571739	
0.0249868	0.0523981	
0.0200097	0.0552955	
0.0161923	0.0569811	
0.0114518	0.0578182	
0.015968	0.0571981	
0.0127477	0.0578486	
0.0131206	0.0575788	
0.0181408	0.0565501	
0.0278198	0.0519937	
0.0341982	0.0478783	
0.0235819	0.0545101	
0.0136058	0.0566184	
0.0184249	0.0512918	
0.0528048	0.0146264	
0.0563733	0.00978258	
0.0582776	0.00880258	
0.0564146	0.0131124	
0.0579726	0.0107125	
0.0584682	0.00952116	
0.0543341	0.0129326	
0.0542275	0.0157429	
0.0532981	0.016778	
0.0504963	0.0208698	
0.0544339	0.0144567	
0.0506107	0.0217413	
0.0318165	0.0437049	
0.0261734	0.052336	
0.0295131	0.0511792	
0.0231961	0.0537417	
0.0211785	0.0555299	
0.0223152	0.0554747	
0.0195381	0.0563814	
0.0186266	0.0563776	
0.0241325	0.0543884	
0.0348332	0.046178	
0.0205572	0.056026	
0.0236866	0.0538016	
0.013758	0.0573207	
0.0128156	0.0576206	
0.0117591	0.0577223	
0.0102187	0.0576744	
0.00690516	0.0558109	
0.00712094	0.0549473	
0.00727567	0.0564669	
0.00830518	0.0569403	
0.0143563	0.0572654	
0.0181641	0.0562303	
0.0223973	0.0546887	
0.0248631	0.0537326	
0.0293964	0.0508197	
0.0307659	0.049221	
0.0511789	0.0298028	
0.0562833	0.0235059	
0.0586902	0.0194874	
0.059296	0.0188386	
0.0573836	0.0221499	
0.0522843	0.027623	
0.0271207	0.0511009	
0.0154367	0.056976	
0.0128494	0.0572811	
0.0114813	0.0582587	
0.00964549	0.0577021	
0.00901595	0.0575099	
0.00876719	0.0570616	
0.00794115	0.0567711	
0.00807218	0.0559202	
0.00834327	0.0567658	
0.00925785	0.0571524	
0.00848687	0.0566605	
0.00912004	0.0564456	
0.0100418	0.0557835	
0.0106885	0.0560408	
0.00803195	0.0560219	
0.00706137	0.0553118	
0.00882773	0.055477	
0.00976292	0.0559415	
0.010737	0.056446	
0.0128878	0.0560692	
0.0106073	0.0563132	
0.0103506	0.0558248	
0.00743421	0.0556849	
0.0085969	0.0553651	
0.00851206	0.0550013	
0.00761876	0.0524564	
0.00862422	0.0542781	
0.00916271	0.0547147	
0.00737094	0.0539561	
0.00759441	0.0545966	
0.00743188	0.0548386	
0.00889471	0.0561062	
0.00968344	0.0564822	
0.0110689	0.0563849	
0.00955899	0.0564011	
0.00838174	0.0552439	
0.00918125	0.0554865	
0.0121072	0.0562304	
0.0135359	0.0560357	
0.0143663	0.055697	
0.0166945	0.0552779	
0.0204197	0.0538494	
0.0203126	0.0537694	
0.0244244	0.0515766	
0.0375065	0.0423805	
0.0527944	0.0243044	
0.053532	0.0230895	
0.0532625	0.02377	
0.0560138	0.0198777	
0.0578711	0.0144642	
0.0585322	0.0139477	
0.0588355	0.015348	
0.0588937	0.0169361	
0.059056	0.0164509	
0.0584955	0.0181005	
0.0589064	0.0158081	
0.0592927	0.0149911	
0.0579295	0.0183819	
0.0575414	0.0188088	
0.0578565	0.0176216	
0.0580117	0.0177574	
0.0574952	0.0177437	
0.0575064	0.0188608	
0.0559802	0.0219574	
0.0554363	0.0223321	
0.0569606	0.0179161	
0.0540142	0.017882	
0.0499613	0.0186151	
0.0529299	0.020313	
0.0512886	0.0255363	
0.054076	0.023694	
0.0543272	0.0250188	
0.0581265	0.0174347	
0.0576751	0.0169099	
0.0576816	0.0151014	
0.0582431	0.0144751	
0.0556847	0.0164911	
0.0554811	0.0174306	
0.0578073	0.0168099	
0.0576417	0.0158127	
0.0580971	0.0150181	
0.0507782	0.0191455	
0.0582746	0.0166312	
0.0586121	0.0130336	
0.0586228	0.0134519	
0.056542	0.0141951	
