15.4708	8.24305	
22.9083	2.28852	
22.6798	9.98173	
19.351	15.8976	
16.8533	18.7746	
12.5606	23.2529	
8.48557	26.9015	
5.33647	28.7323	
3.67229	29.5089	
2.30791	30.0529	
1.38672	30.2103	
0.57406	29.6048	
0.20034	29.9305	
0.769407	29.173	
0.502741	29.6023	
1.37133	28.5855	
0.557483	29.1661	
0.240608	29.1518	
0.199887	28.9628	
0.135778	28.937	
0	28.8055	
0.561766	28.3569	
0.898355	28.228	
0.282247	28.252	
0	28.1925	
0	28.0795	
0	27.7732	
0	27.7192	
0	28.1373	
0	28.2595	
0	28.4595	
0.395482	28.3941	
0.0949818	28.6708	
0	28.7532	
0.523724	29.5911	
1.45277	29.6049	
2.32375	29.0711	
11.7423	14.7139	
1.91037	29.3835	
0.682766	30.011	
2.16379	30.0924	
2.76075	30.2342	
3.57534	29.767	
5.0843	29.2403	
9.96263	26.3787	
21.0931	15.5484	
25.4568	7.89085	
24.8301	2.72464	
22.9297	2.74687	
22.3877	3.08049	
21.9082	3.331	
22.432	3.19615	
23.0925	3.04747	
23.9097	2.79493	
25.4862	3.44272	
24.0934	10.4856	
22.2934	13.712	
9.63713	25.9614	
8.47725	26.7473	
9.42394	26.2857	
17.0482	20.3207	
22.7655	12.6943	
25.647	4.24459	
24.0374	5.18944	
25.6107	3.80174	
24.3596	4.83084	
24.3886	3.4568	
25.5908	3.37197	
19.4253	16.4688	
11.8669	24.8853	
8.43118	27.1879	
6.9793	28.2554	
4.96631	29.5644	
4.29944	29.9015	
4.19414	29.8375	
4.77757	28.6869	
6.9725	27.5054	
9.58839	26.5637	
8.63142	27.3009	
12.5623	24.1895	
22.882	11.6815	
24.616	7.68025	
24.5049	7.97293	
24.6391	8.26641	
24.795	6.8237	
24.2886	8.55884	
24.4604	8.52309	
22.3126	12.5342	
20.7358	14.897	
14.7518	20.6876	
22.7905	11.5286	
25.2896	5.92958	
25.4039	5.01768	
25.4971	4.79241	
21.4997	13.5017	
22.6949	11.4663	
25.3372	6.30469	
22.1831	12.4461	
25.1808	5.35676	
23.7742	1.67523	
23.3256	1.71808	
23.3306	1.92325	
23.4339	1.77268	
23.6148	1.96781	
23.6045	1.76637	
23.6473	1.59236	
24.0261	1.58187	
25.5207	2.12115	
26.01	4.30235	
19.2968	11.3202	
15.9626	16.176	
15.0752	18.5835	
13.2358	21.3249	
12.5065	22.6361	
10.9377	23.93	
10.1933	24.3813	
12.5457	22.8596	
13.2583	23.2433	
11.356	25.0583	
14.5699	21.5771	
15.895	18.5885	
18.5453	17.1229	
19.5246	15.9223	
19.6864	15.4796	
19.8013	15.2978	
18.4601	15.8019	
16.9054	15.2978	
18.1491	14.295	
16.3841	16.1732	
15.0868	20.039	
15.9815	21.46	
12.5599	24.8402	
13.5023	23.9764	
14.6265	23.0687	
16.737	20.744	
18.2883	18.8888	
17.4409	19.9415	
16.6108	20.8623	
17.9793	19.2148	
20.059	16.7507	
19.6133	15.8758	
19.8644	15.4412	
20.6587	15.3512	
19.4707	16.8036	
21.519	12.006	
23.5108	9.86904	
23.67	10.3287	
24.2519	9.81403	
23.3511	11.4535	
25.6744	7.30708	
24.797	9.60117	
24.9923	9.39062	
25.7147	7.80112	
25.9548	6.76484	
25.6069	6.54787	
21.8319	11.6153	
17.6111	19.1492	
22.2097	12.6042	
21.4243	11.4302	
20.5678	11.8584	
21.9076	11.5322	
23.3136	10.245	
25.557	6.21207	
26.2039	5.11459	
26.5639	4.47199	
26.718	4.51327	
26.7297	4.56246	
26.7595	4.57391	
26.6858	3.32361	
26.4161	4.75611	
26.0401	5.45208	
25.4806	6.02248	
24.2707	6.53031	
21.9308	9.50526	
22.927	10.6838	
24.5959	9.53552	
24.1193	10.074	
22.9719	10.1389	
23.5949	10.4115	
23.8838	11.3187	
21.8784	14.3715	
19.3304	18.2653	
18.2293	18.8461	
21.4545	14.2215	
23.6183	10.7091	
21.1356	13.3759	
16.7437	19.9314	
14.9298	21.7166	
14.9362	22.1858	
23.5601	11.8785	
24.3219	10.3881	
24.4669	9.88842	
23.3574	10.9266	
20.5728	15.1701	
21.6711	14.7177	
19.629	17.3313	
14.8261	22.5142	
16.0034	21.0221	
16.6203	19.9366	
16.9362	20.6971	
14.1784	23.5043	
10.7515	26.4018	
11.502	25.9599	
15.8027	22.1069	
14.8349	22.9669	
15.2392	22.5577	
10.9816	26.1607	
9.3105	27.7756	
10.2619	26.7788	
8.80506	28.1399	
7.07323	29.1994	
5.48351	30.1896	
4.98146	30.4401	
8.00692	27.9892	
7.83814	28.1603	
8.95133	27.423	
9.90721	26.613	
11.9455	24.6599	
9.94506	26.5956	
6.41438	29.1903	
9.94436	25.8657	
7.74093	27.8726	
6.57743	29.0567	
6.86241	29.0001	
7.98626	28.0619	
7.46395	28.2835	
10.1384	26.0898	
20.1911	13.837	
21.9098	11.7463	
22.4879	11.0984	
21.1115	13.5189	
20.1766	14.8192	
20.5634	14.2716	
19.543	15.6497	
16.2561	19.8209	
11.7268	23.9646	
6.96591	26.8205	
4.80155	26.7655	
3.5962	28.968	
4.69128	28.8386	
5.26353	28.7011	
6.65517	27.7996	
5.35212	28.4944	
5.6019	27.7561	
6.79393	23.0291	
7.69187	24.8154	
7.87259	25.3907	
6.36267	26.6983	
4.97065	27.8273	
3.02079	29.444	
3.34623	28.765	
3.94886	27.5001	
2.63994	29.867	
2.02928	30.1413	
2.54744	29.7378	
2.40094	29.4394	
2.66908	28.4804	
5.1725	24.6106	
4.81258	27.0315	
3.83325	28.3047	
2.81024	29.4838	
4.28281	28.8379	
3.06919	28.9547	
3.63041	27.697	
6.12409	26.5201	
4.57002	29.2051	
6.06247	29.4575	
7.93791	28.3575	
8.58616	28.1191	
9.85932	27.0127	
5.81989	29.7602	
7.37716	28.8628	
16.4824	18.7025	
19.684	16.3957	
16.9794	20.0963	
17.7046	18.4767	
18.8262	14.2748	
22.2163	11.3414	
21.2306	13.429	
21.9348	14.0914	
18.3233	19.2585	
20.5696	16.356	
22.4908	13.3219	
22.4876	12.8117	
22.8421	11.546	
22.2374	12.6886	
18.7801	15.3387	
17.9534	15.1932	
22.3957	11.7163	
20.4103	15.1548	
19.5242	17.4525	
14.782	23.1945	
12.6817	25.1337	
11.8447	25.7554	
15.5276	21.9766	
16.957	21.042	
14.2817	23.443	
10.5307	25.987	
10.4968	26.9045	
12.3769	25.3855	
13.5948	24.1688	
15.9866	21.7777	
17.4659	19.0742	
21.2917	14.7823	
26.1591	6.73261	
26.5457	4.52626	
26.0498	4.20931	
25.8501	4.22705	
25.6888	6.3247	
26.1736	5.1506	
25.9422	6.39269	
24.5324	10.1399	
21.6741	15.142	
23.4825	12.2344	
22.5338	13.5371	
20.1129	16.7567	
22.2275	13.9697	
22.1975	14.2075	
17.9714	19.5031	
17.202	18.4839	
23.7746	9.65504	
24.9115	7.5583	
25.5412	5.75773	
25.7053	3.82252	
25.6826	3.99331	
25.6186	3.74003	
25.4958	2.95971	
25.6415	3.38639	
25.6558	3.85399	
25.6427	4.70104	
22.6509	10.8143	
21.2864	14.8686	
20.7235	15.1765	
20.1864	16.0868	
19.222	17.3147	
16.2639	21.0268	
16.9373	20.2369	
14.9845	22.3269	
7.5762	26.3746	
6.73139	27.5356	
8.33708	27.5846	
9.1275	27.0611	
7.82414	27.8046	
8.13344	27.4299	
11.1267	25.4997	
11.1728	25.908	
12.2669	24.7546	
17.3022	19.1239	
16.7185	20.279	
13.3292	24.2218	
10.2068	26.6044	
14.005	23.4378	
10.2855	26.4099	
12.3993	25.1374	
13.0876	24.2543	
15.229	22.159	
17.6598	19.7927	
14.7355	23.0291	
13.9867	23.2033	
16.7018	18.5906	
25.466	3.70122	
25.144	2.48548	
25.0429	2.16295	
25.0698	2.38836	
25.5679	2.31186	
25.7799	2.83068	
25.8756	3.07548	
25.942	4.20759	
25.8277	4.39293	
26.2303	4.31406	
26.2284	4.00939	
26.0565	5.82253	
20.0489	15.622	
16.8243	20.4816	
16.8341	20.4913	
14.2221	22.5677	
13.3853	23.8572	
13.2902	24.1613	
10.7435	26.2145	
12.7404	24.7405	
8.41197	28.3439	
5.67606	29.5518	
4.24086	30.2514	
5.21053	29.4546	
4.31197	29.8319	
2.9977	30.3843	
2.0727	30.3934	
1.89965	30.3034	
1.34651	29.8669	
1.61882	29.1091	
1.68025	30.0342	
2.69699	29.8217	
7.44626	27.4048	
9.78862	25.4337	
9.03945	26.4401	
8.25603	27.3847	
9.08807	26.8341	
8.40024	27.1171	
16.7333	19.1044	
20.2061	15.5477	
21.8155	13.1904	
22.3928	12.529	
22.1965	12.7233	
19.5617	15.1352	
11.4628	24.4404	
4.64733	29.9038	
3.13612	30.4611	
2.89027	30.3564	
2.21745	30.4471	
2.55237	30.2611	
2.03297	30.0793	
1.06164	29.8123	
0.639442	29.3327	
0.501547	29.9316	
0.555244	29.9653	
0	29.6348	
0.372249	29.6911	
0.402517	29.8985	
0.64517	29.5867	
1.02409	28.3283	
0.169721	28.7099	
0.159756	29.4298	
0.641352	28.9855	
1.03738	29.5202	
1.17275	29.3388	
0.443158	29.2819	
0.679931	29.1019	
0.0195694	28.9575	
0.84168	29.1731	
0.583635	29.0499	
0.474394	28.1598	
0.810997	28.7957	
0.821101	28.8637	
0.589956	28.1818	
0.397317	28.8224	
0.461665	29.0887	
1.17151	29.5732	
1.41958	29.7917	
2.11219	29.4894	
1.41968	29.7552	
1.88129	29.7445	
3.11927	29.4556	
4.53299	28.6546	
5.82401	27.8691	
6.61562	27.2716	
6.853	26.9801	
8.18311	26.0687	
8.67231	25.7583	
9.99188	24.1207	
14.2638	19.3224	
18.9896	12.5237	
18.8008	11.0589	
18.7438	12.18	
19.343	11.6907	
20.7075	9.46683	
21.349	9.53703	
20.8327	11.1097	
20.4827	12.1783	
21.8566	10.0537	
22.4595	8.84416	
22.2862	9.99053	
21.9636	10.9801	
20.7696	12.6899	
21.5564	11.8864	
22.3493	10.341	
21.6651	10.6427	
21.2564	12.3511	
20.4102	12.8829	
21.1198	12.5981	
21.4142	11.4369	
20.5584	12.0016	
18.7136	12.1076	
17.2076	13.1148	
16.1837	17.5235	
15.4312	19.1439	
16.8944	18.2375	
16.427	18.5858	
21.3267	12.9506	
21.2613	13.0183	
22.5588	10.4341	
22.9368	9.33174	
21.6084	9.69584	
20.7	11.6682	
23.4053	8.54678	
23.9436	6.75713	
24.5238	5.4867	
23.0784	6.77125	
24.3129	6.65939	
24.1839	6.1727	
23.8475	6.37228	
23.1228	6.17732	
22.8353	6.30292	
23.1338	6.63002	
23.4477	5.28765	
23.297	4.01431	
23.272	4.45441	
22.7724	5.62413	
22.751	4.25103	
21.5229	5.75857	
17.3012	10.7699	
12.6942	19.3869	
9.78622	23.5811	
7.18057	26.1937	
4.96852	27.7779	
4.44086	28.8946	
4.03038	28.8773	
5.36801	27.9269	
6.75932	26.7436	
4.89652	28.7582	
6.71609	27.0884	
12.9328	21.3463	
20.3592	14.205	
21.9968	11.9579	
23.6315	8.98087	
24.1891	7.6687	
23.9572	8.85968	
23.9384	8.72469	
23.5902	9.42892	
23.0214	10.3949	
22.0342	11.5784	
13.7951	19.5574	
8.27636	25.8527	
6.91872	27.0174	
4.51524	27.461	
3.69296	28.3239	
2.97492	29.2994	
2.92859	29.8107	
2.05219	30.1686	
2.49446	29.8846	
3.1558	29.3761	
3.25982	29.2542	
4.69851	27.2184	
5.05136	26.884	
2.84935	29.8933	
1.69784	30.3359	
1.26703	30.5968	
1.36649	30.3046	
0.864357	30.4972	
0.942444	30.6506	
1.13283	30.5421	
1.26021	30.5944	
1.47904	30.358	
2.38694	29.8759	
1.36557	30.7082	
1.96268	30.0843	
1.86219	30.4314	
2.81259	29.2034	
5.86462	25.9569	
6.39718	26.0764	
5.70464	27.405	
5.84549	27.8459	
6.07122	28.005	
5.35162	28.4304	
4.48219	28.7878	
4.8464	27.1084	
5.87381	25.7226	
7.27615	24.673	
5.81443	28.0075	
4.46635	29.7341	
2.45639	30.8646	
2.83722	30.4277	
2.56819	30.3199	
5.18193	29.4096	
7.91453	26.8098	
10.7549	22.2224	
14.4572	21.0479	
14.1948	22.0305	
14.9269	21.0722	
12.9576	23.4502	
10.8528	25.3896	
12.8479	22.6496	
9.24835	24.4992	
9.01005	25.5129	
12.3295	20.7859	
15.2032	19.8221	
11.905	25.0155	
18.6438	17.318	
10.8567	24.5329	
11.5907	24.2467	
19.8267	16.0586	
20.8968	15.0831	
21.0964	13.5687	
21.6127	10.8958	
18.8933	8.9935	
