#chro	start	end	|diff|	pval	padj
19	3300000	3400000	0.15867	0.000269991	0.00325901	
19	7500000	7600000	0.208854	8.35618e-07	0.0025729	
19	8600000	8700000	0.130915	0.0032169	0.00463122	
19	11200000	11300000	0.162413	0.000185947	0.00317324	
19	11800000	11900000	0.165549	0.00013508	0.00308748	
19	14000000	14100000	0.202321	1.95126e-06	0.00274443	
19	14100000	14200000	0.293904	9.42297e-13	0.00145798	
19	14200000	14300000	0.270393	6.81845e-11	0.00180103	
19	14300000	14400000	0.265038	1.71441e-10	0.00197256	
19	17100000	17200000	0.129399	0.00363043	0.00471698	
19	22600000	22700000	0.3787	7.77046e-21	0.00102916	
19	22700000	22800000	0.269595	7.83183e-11	0.00188679	
19	24700000	24800000	0.273103	4.24364e-11	0.00171527	
19	26400000	26500000	0.297207	5.0083e-13	0.00137221	
19	26500000	26600000	0.306911	7.48878e-14	0.00128645	
19	26600000	26700000	0.141967	0.00127399	0.00403087	
19	26700000	26800000	0.239783	1.01765e-08	0.00231561	
19	26800000	26900000	0.463803	3.96756e-31	0.000600343	
19	26900000	27000000	0.710675	2.1285e-73	0.000171527	
19	27000000	27100000	0.66332	7.4189e-64	0.000343053	
19	27100000	27200000	0.587232	5.97061e-50	0.00051458	
19	27200000	27300000	0.439729	5.39291e-28	0.000686106	
19	27500000	27600000	0.385266	1.49368e-21	0.000943396	
19	27600000	27700000	0.241214	8.16931e-09	0.00222985	
19	27700000	27800000	0.411244	1.63356e-24	0.00077187	
19	27800000	27900000	0.308397	5.56587e-14	0.00120069	
19	28000000	28100000	0.278255	1.699e-11	0.0016295	
19	28100000	28200000	0.220486	1.71845e-07	0.00248714	
19	28200000	28300000	0.708361	6.45922e-73	0.00025729	
19	28300000	28400000	0.732715	4.51575e-78	8.57633e-05	
19	28400000	28500000	0.621864	4.62033e-56	0.000428816	
19	30400000	30500000	0.143721	0.0010918	0.00385935	
19	50300000	50400000	0.138918	0.00165804	0.00428816	
19	56000000	56100000	0.253114	1.24467e-09	0.00214408	
19	58100000	58200000	0.176416	4.2432e-05	0.00300172	
19	58200000	58300000	0.238301	1.2758e-08	0.00240137	
19	59700000	59800000	0.141415	0.00133685	0.00411664	
19	59800000	59900000	0.257211	6.36835e-10	0.00205832	
19	59900000	60000000	0.205257	1.33767e-06	0.00265866	
19	61100000	61200000	0.291757	1.41531e-12	0.00154374	
19	61200000	61300000	0.394498	1.39716e-22	0.000857633	
19	61300000	61400000	0.359883	7.43124e-19	0.00111492	
