16.5978	8.84202	
25.8675	3.47027	
16.9075	19.5034	
8.93712	27.4527	
5.85275	29.4002	
2.26705	30.9972	
1.09802	31.3118	
0.482976	31.4357	
0.0760345	31.2497	
0	30.8868	
0	30.5608	
0	30.1011	
0	30.2233	
0	30.5095	
0.114136	30.9221	
1.64607	30.3318	
0.892253	30.5837	
0.287514	30.6314	
0	30.2877	
0	30.2618	
0	29.9003	
0	30.1762	
0	30.4179	
0	29.8833	
0	29.4243	
0	29.5987	
0	29.3003	
0	29.4099	
0	29.6632	
0	29.4607	
0	29.6227	
0	29.719	
0	29.4409	
0	29.3031	
0	29.7909	
0.23998	30.2768	
0.366167	30.4253	
0	30.5045	
0	30.1689	
0	30.8751	
0	31.1185	
0	31.3976	
0.831035	31.4451	
3.2177	30.9005	
8.12396	27.8423	
21.088	15.2791	
27.0545	4.79996	
28.1251	1.05719	
27.7648	1.44521	
28.027	0	
28.2754	0.644505	
27.5659	1.51814	
27.6986	0.529476	
27.5812	3.12887	
18.5565	17.669	
13.106	23.5358	
0.94478	30.9299	
0.513628	31.1172	
1.48477	31.0969	
7.01582	28.8913	
18.8748	17.222	
27.9367	1.8344	
25.4885	3.21146	
27.3994	1.54863	
25.2428	3.75063	
25.9346	2.49904	
26.7844	3.37477	
12.5208	23.3974	
3.66198	30.7549	
2.60411	31.2856	
1.30403	31.5083	
0	31.5669	
0.32262	31.6257	
0.147941	31.6917	
0	31.2047	
0.706723	31.2814	
4.39328	30.046	
2.40047	31.2515	
4.76525	30.3766	
19.7367	16.8529	
21.7279	14.2651	
16.5688	20.3577	
18.8205	18.1407	
27.9612	3.91611	
25.891	8.27979	
25.7152	8.59521	
18.7663	18.2837	
10.2645	26.6233	
5.04741	29.6994	
17.2595	19.0428	
25.6908	7.36297	
27.4962	4.1249	
27.8575	2.56514	
22.01	12.8314	
19.0329	16.0237	
25.5105	7.73409	
15.421	20.8897	
26.7361	4.15457	
28.0214	0.243125	
28.0538	0.0594369	
28.0612	0	
27.8378	0	
28.2035	0	
28.2609	0	
28.0129	0	
28.0029	0.334935	
25.2247	6.1661	
24.7119	5.88771	
24.6702	5.10237	
26.1332	3.7839	
27.2885	2.78822	
25.8007	6.91687	
24.6208	8.1772	
11.0587	25.3232	
4.04776	30.588	
4.69807	29.9615	
12.2727	24.2689	
9.57324	26.8331	
19.1734	17.0593	
23.1611	10.2409	
26.8571	5.40516	
27.0896	4.85808	
26.9037	5.5426	
27.1704	4.68492	
25.9876	5.76456	
23.4857	7.75129	
24.6252	7.02285	
19.5092	14.7373	
5.53087	29.3295	
11.1618	25.5303	
10.2238	26.2727	
12.4235	24.3113	
12.3432	24.5127	
6.56541	29.1675	
9.21387	27.1845	
6.92253	28.9014	
6.5358	29.0706	
11.4951	24.4336	
17.4661	18.9401	
15.53	19.2219	
10.6184	25.2277	
17.4425	19.2842	
14.3661	22.3556	
24.09	9.04367	
27.6676	2.68631	
27.8259	1.42528	
28.3004	0.952546	
27.5605	3.82278	
28.701	0.856145	
28.7238	0.535108	
28.7823	0	
28.6356	0.312914	
28.319	0.665996	
27.5952	1.73601	
22.8158	9.35337	
8.02923	27.895	
16.7121	19.8397	
24.4244	8.43434	
26.5291	3.37193	
26.6377	3.72472	
25.5346	5.07269	
