0.043547	0.0175814	
0.0560375	0.00991327	
0.0499633	0.0269516	
0.0408011	0.0380636	
0.0366831	0.0417028	
0.0286936	0.0483757	
0.0198777	0.0544792	
0.0133987	0.0571141	
0.0097895	0.0584276	
0.00680329	0.0590471	
0.00520528	0.0586223	
0.00407475	0.0573444	
0.00327872	0.0575369	
0.00408203	0.056836	
0.00307034	0.0574017	
0.00387804	0.0567742	
0.00313179	0.0561587	
0.0034677	0.0554684	
0.00333416	0.0556664	
0.00299164	0.0551351	
0.00269608	0.0546641	
0.00353772	0.0542863	
0.00457101	0.0536133	
0.00371132	0.0535717	
0.00370608	0.0532397	
0.00360865	0.0533403	
0.00400382	0.0524601	
0.0039304	0.0528219	
0.00380146	0.0539107	
0.003498	0.0539484	
0.00335064	0.0542001	
0.00377693	0.0545261	
0.00343917	0.0545751	
0.00266694	0.0554056	
0.00388818	0.0569912	
0.00521221	0.0580111	
0.00599086	0.0576969	
0.0312807	0.032349	
0.00543883	0.0574808	
0.00503359	0.0579796	
0.00904578	0.0586866	
0.0105448	0.0590363	
0.0132581	0.0576339	
0.0157513	0.056704	
0.0265822	0.0514556	
0.0462174	0.0360578	
0.0565034	0.0232269	
0.0577899	0.0127778	
0.0561907	0.0119393	
0.0556706	0.0120074	
0.0555389	0.0116657	
0.055637	0.0117057	
0.0568659	0.01202	
0.0569737	0.0120564	
0.0589584	0.0132672	
0.055336	0.024799	
0.0506675	0.0309428	
0.0278688	0.0496076	
0.0245626	0.0515233	
0.0282336	0.0496905	
0.0406437	0.040881	
0.052145	0.0285558	
0.0589637	0.0150317	
0.0570824	0.0144486	
0.0587074	0.0135216	
0.0573778	0.0138185	
0.0569128	0.0135838	
0.0582396	0.0135824	
0.0493429	0.031578	
0.0347313	0.0455766	
0.0271338	0.0506797	
0.0264881	0.0510067	
0.0194913	0.0551993	
0.0153007	0.05726	
0.0151611	0.0572775	
0.019476	0.053663	
0.0274298	0.0492003	
0.0320849	0.0469772	
0.0290842	0.0490722	
0.037671	0.0421172	
0.055109	0.0228022	
0.05753	0.017628	
0.0572719	0.0174656	
0.0577204	0.017438	
0.0582402	0.0153485	
0.058591	0.0171771	
0.058694	0.0182746	
0.0553589	0.0247315	
0.0528862	0.028022	
0.0396912	0.039619	
0.0555556	0.0246539	
0.0593633	0.0151088	
0.0591013	0.0138995	
0.0597408	0.0140335	
0.0564534	0.0254172	
0.0565768	0.0253264	
0.0602672	0.0172202	
0.0560165	0.0249079	
0.0601206	0.0162142	
0.0576108	0.010794	
0.0568288	0.0106974	
0.0567343	0.0106092	
0.0567206	0.0105956	
0.0570762	0.0104706	
0.0572569	0.0104631	
0.057205	0.0104013	
0.0577778	0.0103941	
0.0593662	0.0114665	
0.0614439	0.0141611	
0.0523452	0.0263884	
0.0411483	0.0386207	
0.0384431	0.0419831	
0.0348462	0.0454407	
0.0322732	0.0482096	
0.0303985	0.0495685	
0.031311	0.0480571	
0.0328405	0.0478778	
0.0315385	0.049202	
0.0299712	0.0506673	
0.0330638	0.0483712	
0.0372009	0.0442175	
0.0389678	0.0437997	
0.0393064	0.0432591	
0.0386942	0.0435848	
0.0387097	0.043588	
0.0383807	0.0430068	
0.0394906	0.0401896	
0.0427353	0.038177	
0.0446686	0.0346999	
0.0473835	0.0354141	
0.0485078	0.0369326	
0.0367926	0.0467063	
0.0343824	0.0480667	
0.0375878	0.0458885	
0.0422647	0.041859	
0.0479631	0.0371419	
0.0520674	0.0326002	
0.0515467	0.0331197	
0.0532792	0.0309535	
0.0539298	0.029915	
0.0530401	0.0292481	
0.0515237	0.030758	
0.0545702	0.0279688	
0.0542601	0.0290357	
0.0558724	0.0247174	
0.0566464	0.024883	
0.0558764	0.0264578	
0.0570531	0.0248937	
0.0576495	0.0252546	
0.0609915	0.0193781	
0.0606302	0.0207522	
0.0607185	0.0207705	
0.0624655	0.0171775	
0.0632962	0.0162653	
0.0633654	0.0154995	
0.0576607	0.0242142	
0.0506043	0.0345303	
0.0581112	0.0238318	
0.0533411	0.024712	
0.0492627	0.0281002	
0.0496897	0.0298364	
0.0553984	0.0250805	
0.0600824	0.0193722	
0.0606524	0.0192525	
0.0615364	0.0179845	
0.0623258	0.0176067	
0.0624236	0.0168071	
0.0626973	0.0173034	
0.0628715	0.0159589	
0.061589	0.0193257	
0.0600516	0.0212394	
0.0604427	0.0206859	
0.0585879	0.0204251	
0.0532772	0.0247406	
0.0579154	0.0227488	
0.061051	0.0203749	
0.0607492	0.0211036	
0.0566232	0.0238303	
0.053368	0.0292995	
0.0551054	0.0293998	
0.0547879	0.0302862	
0.0526425	0.0329392	
0.048329	0.037349	
0.0486459	0.03569	
0.0503408	0.0340088	
0.047756	0.0349422	
0.0415419	0.0418049	
0.0386684	0.0435391	
0.0375875	0.0458412	
0.0451238	0.0384892	
0.0461337	0.0380802	
0.0460726	0.0370992	
0.045805	0.0355125	
0.0444262	0.0361622	
0.0463283	0.0367987	
0.0422681	0.0404865	
0.0386015	0.0436763	
0.0386478	0.0431855	
0.0407965	0.0397793	
0.0416603	0.0411447	
0.0419818	0.041706	
0.0352591	0.0474055	
0.0347184	0.0477359	
0.0370202	0.0458866	
0.0369108	0.0455026	
0.0377681	0.0447567	
0.0336511	0.0480764	
0.0289343	0.0515918	
0.0299327	0.0504209	
0.0299466	0.0499447	
0.0304547	0.0502908	
0.027761	0.0528068	
0.0267888	0.0533862	
0.0290302	0.0517479	
0.0294475	0.0517553	
0.0339054	0.0488158	
0.0389523	0.0447817	
0.0426526	0.0410941	
0.0403938	0.0428754	
0.0370395	0.0454972	
0.04252	0.0396239	
0.0362681	0.0449733	
0.0336537	0.0480619	
0.031786	0.0494262	
0.035968	0.0459008	
0.0365955	0.045055	
0.0415203	0.0403243	
0.05471	0.0261376	
0.0569343	0.0235541	
0.0571836	0.0234377	
0.0557262	0.0254701	
0.0537465	0.0283451	
0.0525747	0.0302474	
0.0495523	0.0339343	
0.0427415	0.0412074	
0.0352067	0.046946	
0.027325	0.0499228	
0.018662	0.0527221	
0.0152874	0.0567895	
0.016239	0.0569919	
0.0175561	0.0568285	
0.0189676	0.0558932	
0.0197884	0.0544184	
0.0221587	0.0530183	
0.0245329	0.0441	
0.023668	0.0499204	
0.0235259	0.0514313	
0.021287	0.0522402	
0.0194332	0.0538155	
0.0152122	0.0563731	
0.0169843	0.0547297	
0.0166343	0.0543584	
0.0143613	0.0568493	
0.0117896	0.0580509	
0.0122904	0.0574646	
0.0120314	0.0573906	
0.0146184	0.0538082	
0.0217652	0.0463672	
0.0217853	0.0520444	
0.0197737	0.0537965	
0.0202713	0.0539896	
0.0252171	0.050502	
0.0206678	0.0519353	
0.0214777	0.0502491	
0.0273787	0.0468911	
0.0259417	0.05023	
0.0321518	0.0490256	
0.0362089	0.0465233	
0.0387519	0.0449221	
0.0409874	0.04265	
0.028536	0.0528438	
0.0328074	0.0497592	
0.0487106	0.031912	
0.054672	0.0277235	
0.0534945	0.030062	
0.0522432	0.0299838	
0.0504079	0.0286805	
0.0546449	0.0262993	
