17.2109	7.16407	
22.3163	3.23462	
19.3404	11.6334	
15.3549	17.2255	
13.6398	19.0557	
10.2495	22.4888	
6.47264	25.7228	
3.75232	27.1995	
2.24175	27.9495	
1.0144	28.3341	
0.384725	28.1672	
0	27.5573	
0	27.4561	
0	27.3205	
0	27.3418	
0	27.2464	
0	26.7713	
0	26.5246	
0	26.5926	
0	26.2597	
0	25.9685	
0	25.9924	
0.305908	25.7167	
0	25.6977	
0.000828209	25.5415	
0	25.5679	
0.146938	25.1541	
0.108646	25.3328	
0.00083172	25.884	
0	25.8304	
0	25.9109	
0	26.1658	
0	26.1091	
0	26.3201	
0	27.3458	
0.404777	27.8715	
0.711464	27.71	
11.6965	14.7628	
0.505568	27.6105	
0.365393	27.8411	
1.98961	28.0578	
2.59662	28.1756	
3.75963	27.399	
4.78454	26.8794	
9.35203	23.9963	
17.71	16.0094	
22.0927	9.65138	
22.893	4.60431	
22.28	4.25784	
22.0906	4.284	
22.0569	4.12055	
22.0755	4.14556	
22.5764	4.25428	
22.5782	4.30522	
23.334	4.82605	
21.6606	10.3578	
19.6439	13.4147	
10.007	23.0088	
8.58025	24.0595	
10.1637	23.0255	
15.3669	18.4477	
20.2139	12.3077	
23.2549	5.71539	
22.5976	5.40496	
23.2159	4.96965	
22.7401	5.08256	
22.5171	5.03494	
23.0278	5.00474	
19.2016	13.6604	
12.9684	20.7848	
9.69746	23.522	
9.50326	23.6384	
6.47278	25.941	
4.62547	27.1296	
4.57079	27.1419	
6.50275	25.2083	
9.96083	22.7224	
11.8749	21.5228	
10.5899	22.635	
14.3	18.9774	
21.6942	9.31713	
22.7875	6.78328	
22.8093	6.58909	
22.9516	6.59724	
23.013	5.79796	
23.18	6.58954	
23.173	7.13995	
21.7711	10.2254	
20.8513	11.7273	
15.1326	17.7742	
21.858	10.1886	
23.526	5.60547	
23.406	5.07982	
23.6518	5.14912	
22.1726	10.5709	
22.2258	10.5308	
23.8284	6.62011	
22.1171	10.2268	
23.7598	6.19191	
22.8924	3.667	
22.5805	3.6408	
22.5455	3.59672	
22.5317	3.60144	
22.6845	3.51944	
22.7596	3.51225	
22.7346	3.49217	
22.9699	3.46553	
23.63	3.86955	
24.4168	5.10013	
20.3662	11.3287	
15.2664	17.7647	
14.022	19.5057	
12.4944	21.2318	
11.353	22.6603	
10.8797	23.0525	
11.4996	22.1144	
12.0513	22.0475	
11.2713	22.8988	
10.6889	23.57	
11.7335	22.6274	
13.4784	20.5782	
14.05	20.4682	
14.1625	20.2357	
13.8816	20.4311	
13.8743	20.4491	
13.8323	20.1141	
14.5134	18.5962	
15.895	17.5209	
17.0555	15.499	
18.5721	15.3549	
18.875	16.1361	
