0.0388782	0.0193877	
0.05547	0.0116768	
0.0458521	0.0337812	
0.0339652	0.0453609	
0.0285248	0.0486643	
0.0207561	0.0526924	
0.0156649	0.0553511	
0.0121211	0.0565304	
0.0100367	0.0567829	
0.00800186	0.0569428	
0.00710385	0.056581	
0.00614033	0.0556744	
0.0056346	0.0560302	
0.00675264	0.0556681	
0.00712644	0.0561948	
0.00946769	0.055362	
0.00804899	0.0555662	
0.00723514	0.0553413	
0.00635476	0.0550587	
0.00601887	0.0550084	
0.00531084	0.0546761	
0.00656388	0.0544306	
0.00735811	0.0543592	
0.00596119	0.0541121	
0.00538269	0.0536663	
0.00552255	0.0537754	
0.00566882	0.0531157	
0.00551106	0.053367	
0.00615968	0.0537614	
0.0055399	0.0538267	
0.00548464	0.0541507	
0.00607527	0.0542	
0.00561195	0.0540862	
0.00505236	0.0542799	
0.00612728	0.0552072	
0.00795107	0.0557645	
0.00864814	0.0557244	
0.0308954	0.0297347	
0.00764959	0.0556735	
0.006235	0.0559691	
0.00823987	0.0568646	
0.00936311	0.0570821	
0.0104314	0.0569109	
0.0127702	0.0567408	
0.0201846	0.054555	
0.0348896	0.0452109	
0.0528977	0.0285779	
0.0583987	0.014189	
0.0578802	0.010121	
0.0571352	0.0105968	
0.0569848	0.00904822	
0.0576707	0.00981346	
0.0575019	0.0106593	
0.0579104	0.00955516	
0.0593578	0.0128877	
0.049378	0.0319471	
0.0418541	0.03972	
0.0175717	0.0535873	
0.0158418	0.0543786	
0.0182685	0.0539867	
0.0308288	0.0487616	
0.048465	0.0330679	
0.0596723	0.0122235	
0.0557627	0.0134268	
0.0588886	0.0113397	
0.0557543	0.0137374	
0.0562637	0.0119508	
0.0583204	0.0130549	
0.0396084	0.040484	
0.0234349	0.0526777	
0.0190472	0.0548764	
0.0166901	0.0553101	
0.0121187	0.0566917	
0.0118857	0.0571222	
0.0115999	0.057144	
0.0123073	0.0554936	
0.0161087	0.054288	
0.0226829	0.0528371	
0.0193397	0.0544901	
0.0257349	0.0514555	
0.0501642	0.0311655	
0.0534066	0.0262279	
0.0479968	0.0319286	
0.0505683	0.0300501	
0.0596059	0.0154112	
0.0576616	0.0207409	
0.0575823	0.0212734	
0.0490524	0.033213	
